"","id","name","word"
"146",1,"谭佐军","主持"
"147",1,"谭佐军","参与"
"148",1,"谭佐军","湖北省"
"149",1,"谭佐军","高等"
"150",1,"谭佐军","学校"
"151",1,"谭佐军","教学"
"152",1,"谭佐军","研究"
"153",1,"谭佐军","项目"
"154",1,"谭佐军","主持"
"155",1,"谭佐军","电路"
"156",1,"谭佐军","电子"
"157",1,"谭佐军","技术"
"158",1,"谭佐军","重点"
"159",1,"谭佐军","课程"
"160",1,"谭佐军","建设"
"161",1,"谭佐军","优质"
"162",1,"谭佐军","课程"
"163",1,"谭佐军","主持"
"164",1,"谭佐军","华中"
"165",1,"谭佐军","农业"
"166",1,"谭佐军","大学"
"167",1,"谭佐军","精品"
"168",1,"谭佐军","实践"
"169",1,"谭佐军","课程"
"170",1,"谭佐军","大学"
"171",1,"谭佐军","物理"
"172",1,"谭佐军","实验"
"173",1,"谭佐军","主持"
"174",1,"谭佐军","华中"
"175",1,"谭佐军","农业"
"176",1,"谭佐军","大学"
"177",1,"谭佐军","工科"
"178",1,"谭佐军","研究"
"179",1,"谭佐军","实践"
"180",1,"谭佐军","项目"
"181",1,"谭佐军","主持"
"182",1,"谭佐军","教育部"
"183",1,"谭佐军","合作"
"184",1,"谭佐军","协同"
"185",1,"谭佐军","项目"
"186",1,"谭佐军","教育部"
"187",1,"谭佐军","合作"
"188",1,"谭佐军","协同"
"189",1,"谭佐军","项目"
"190",1,"谭佐军","优秀"
"191",1,"谭佐军","案例"
"192",1,"谭佐军","先后"
"193",1,"谭佐军","大学生"
"194",1,"谭佐军","课外"
"195",1,"谭佐军","学术"
"196",1,"谭佐军","科技"
"197",1,"谭佐军","作品"
"198",1,"谭佐军","竞赛"
"199",1,"谭佐军","优秀"
"200",1,"谭佐军","指导"
"201",1,"谭佐军","老师"
"202",1,"谭佐军","优秀"
"203",1,"谭佐军","班主任"
"204",1,"谭佐军","指导"
"205",1,"谭佐军","学生"
"206",1,"谭佐军","全国"
"207",1,"谭佐军","大学生"
"208",1,"谭佐军","物理"
"209",1,"谭佐军","实验"
"210",1,"谭佐军","竞赛"
"211",1,"谭佐军","一等"
"212",1,"谭佐军","挑战"
"213",1,"谭佐军","省级"
"214",1,"谭佐军","学科"
"215",1,"谭佐军","竞赛"
"216",1,"谭佐军","指导"
"217",1,"谭佐军","本科"
"218",1,"谭佐军","项目"
"219",1,"谭佐军","优秀"
"220",1,"谭佐军","项目"
"221",1,"谭佐军","优秀"
"222",1,"谭佐军","指导"
"223",1,"谭佐军","本科"
"224",1,"谭佐军","指导"
"225",1,"谭佐军","本科"
"226",1,"谭佐军","科技"
"227",1,"谭佐军","创新"
"228",1,"谭佐军","指导"
"229",1,"谭佐军","学士"
"230",1,"谭佐军","学位"
"231",1,"谭佐军","论文"
"232",1,"谭佐军","创新"
"233",1,"谭佐军","湖北省"
"234",1,"谭佐军","高校"
"235",1,"谭佐军","教师"
"236",1,"谭佐军","教学"
"237",1,"谭佐军","创新"
"238",1,"谭佐军","特等"
"239",1,"谭佐军","先进"
"240",1,"谭佐军","个人"
"241",1,"谭佐军","华中"
"242",1,"谭佐军","农业"
"243",1,"谭佐军","大学"
"244",1,"谭佐军","教学"
"245",1,"谭佐军","质量"
"246",1,"谭佐军","一等"
"247",1,"谭佐军","华中"
"248",1,"谭佐军","农业"
"249",1,"谭佐军","大学"
"250",1,"谭佐军","教学"
"251",1,"谭佐军","质量"
"252",1,"谭佐军","二等"
"253",1,"谭佐军","华中"
"254",1,"谭佐军","农业"
"255",1,"谭佐军","大学"
"256",1,"谭佐军","教学"
"257",1,"谭佐军","成果"
"258",1,"谭佐军","二等"
"259",1,"谭佐军","华中"
"260",1,"谭佐军","农业"
"261",1,"谭佐军","大学"
"262",1,"谭佐军","教学"
"263",1,"谭佐军","成果"
"264",1,"谭佐军","二等"
"265",1,"谭佐军","湖北省"
"266",1,"谭佐军","教学"
"267",1,"谭佐军","成果"
"268",1,"谭佐军","三等"
"269",1,"谭佐军","华中"
"270",1,"谭佐军","农业"
"271",1,"谭佐军","大学"
"272",1,"谭佐军","教学"
"273",1,"谭佐军","成果"
"274",1,"谭佐军","一等"
"275",1,"谭佐军","二等"
"276",1,"谭佐军","华中"
"277",1,"谭佐军","农业"
"278",1,"谭佐军","大学"
"279",1,"谭佐军","教学"
"280",1,"谭佐军","成果"
"281",1,"谭佐军","二等"
"282",1,"谭佐军","华中"
"283",1,"谭佐军","农业"
"284",1,"谭佐军","大学"
"285",1,"谭佐军","教学"
"286",1,"谭佐军","成果"
"287",1,"谭佐军","一等"
"288",1,"谭佐军","二等"
"289",1,"谭佐军","湖北省"
"290",1,"谭佐军","教学"
"291",1,"谭佐军","成果"
"292",1,"谭佐军","三等"
"293",1,"谭佐军","全国"
"294",1,"谭佐军","高校"
"295",1,"谭佐军","教师"
"296",1,"谭佐军","教学"
"297",1,"谭佐军","创新"
"298",1,"谭佐军","三等"
"299",1,"谭佐军","国家"
"300",1,"谭佐军","发明"
"301",1,"谭佐军","专利"
"302",1,"谭佐军","授权"
"303",1,"谭佐军","完成"
"304",1,"谭佐军","实用"
"305",1,"谭佐军","新型"
"306",1,"谭佐军","专利"
"307",1,"谭佐军","软件"
"308",1,"谭佐军","著作"
"309",1,"谭佐军","发表"
"310",1,"谭佐军","发表"
"311",1,"谭佐军","科研"
"312",1,"谭佐军","论文"
"313",1,"谭佐军","其中"
"314",1,"谭佐军","作为"
"315",1,"谭佐军","通讯"
"316",1,"谭佐军","作者"
"317",1,"谭佐军","第一"
"318",1,"谭佐军","作者"
"319",1,"谭佐军","发表"
"320",1,"谭佐军","论文"
"321",1,"谭佐军","中国"
"322",1,"谭佐军","高等教育"
"323",1,"谭佐军","江苏"
"324",1,"谭佐军","高教"
"325",1,"谭佐军","物理"
"326",1,"谭佐军","实验"
"327",1,"谭佐军","期刊"
"328",1,"谭佐军","发表"
"329",1,"谭佐军","教学"
"330",1,"谭佐军","研究"
"331",1,"谭佐军","论文"
"332",1,"谭佐军","主编"
"333",1,"谭佐军","教材"
"334",1,"谭佐军","主要"
"335",1,"谭佐军","研究"
"336",1,"谭佐军","领域"
"337",1,"谭佐军","智能"
"338",1,"谭佐军","感知"
"339",1,"谭佐军","敏捷"
"340",1,"谭佐军","智能"
"341",1,"谭佐军","装备"
"342",1,"谭佐军","技术"
"343",1,"谭佐军","机器"
"344",1,"谭佐军","视觉"
"345",1,"谭佐军","图像"
"346",1,"谭佐军","处理"
"347",1,"谭佐军","智慧"
"348",1,"谭佐军","农业"
"349",1,"谭佐军","特别"
"350",1,"谭佐军","新型"
"351",1,"谭佐军","农业"
"352",1,"谭佐军","传感器"
"353",1,"谭佐军","农业"
"354",1,"谭佐军","农业"
"355",1,"谭佐军","机器"
"356",1,"谭佐军","技术"
"357",1,"谭佐军","智能"
"358",1,"谭佐军","农业"
"359",1,"谭佐军","装备"
"360",1,"谭佐军","新型"
"361",1,"谭佐军","材料"
"362",1,"谭佐军","物质"
"363",1,"谭佐军","材料"
"364",1,"谭佐军","先进"
"365",1,"谭佐军","材料"
"366",1,"谭佐军","实现"
"367",1,"谭佐军","器件"
"368",1,"谭佐军","应用"
"369",1,"谭佐军","联系"
"370",1,"谭佐军","电话"
"371",1,"谭佐军","代表性"
"372",1,"谭佐军","论文"
"373",1,"谭佐军","版权"
"374",1,"谭佐军","所有"
"375",1,"谭佐军","华中"
"376",1,"谭佐军","农业"
"377",1,"谭佐军","大学"
"378",1,"谭佐军","学院"
"379",1,"谭佐军","地址"
"380",1,"谭佐军","湖北省"
"381",1,"谭佐军","武汉"
"382",1,"谭佐军","山区"
"383",1,"谭佐军","狮子"
"384",1,"谭佐军","华中"
"385",1,"谭佐军","农业"
"386",1,"谭佐军","大学"
"387",1,"谭佐军","逸夫"
"388",1,"谭佐军","邮箱"
"389",1,"谭佐军","电话"
"390",1,"谭佐军","邮政"
"391",1,"谭佐军","编码"
"392",2,"陈建军","师资"
"393",2,"陈建军","力量"
"394",2,"陈建军","教授"
"395",2,"陈建军","中共"
"396",2,"陈建军","党员"
"397",2,"陈建军","博士"
"398",2,"陈建军","教授"
"399",2,"陈建军","硕士"
"400",2,"陈建军","导师"
"401",2,"陈建军","现任"
"402",2,"陈建军","学院"
"403",2,"陈建军","物理系"
"404",2,"陈建军","系主任"
"405",2,"陈建军","物理系"
"406",2,"陈建军","工党"
"407",2,"陈建军","支部"
"408",2,"陈建军","书记"
"409",2,"陈建军","应用"
"410",2,"陈建军","物理"
"411",2,"陈建军","研究所"
"412",2,"陈建军","负责"
"413",2,"陈建军","教学"
"414",2,"陈建军","教研"
"415",2,"陈建军","学校"
"416",2,"陈建军","硕彦"
"417",2,"陈建军","计划"
"418",2,"陈建军","教学"
"419",2,"陈建军","获得"
"420",2,"陈建军","学校"
"421",2,"陈建军","教学"
"422",2,"陈建军","质量"
"423",2,"陈建军","优秀"
"424",2,"陈建军","一等"
"425",2,"陈建军","担任"
"426",2,"陈建军","教育部"
"427",2,"陈建军","高等"
"428",2,"陈建军","学校"
"429",2,"陈建军","大学"
"430",2,"陈建军","物理"
"431",2,"陈建军","课程"
"432",2,"陈建军","教学"
"433",2,"陈建军","指导"
"434",2,"陈建军","委员"
"435",2,"陈建军","中南"
"436",2,"陈建军","地区"
"437",2,"陈建军","工作"
"438",2,"陈建军","委员"
"439",2,"陈建军","委员"
"440",2,"陈建军","担任"
"441",2,"陈建军","教育部"
"442",2,"陈建军","高等"
"443",2,"陈建军","学校"
"444",2,"陈建军","大学"
"445",2,"陈建军","物理"
"446",2,"陈建军","课程"
"447",2,"陈建军","教学"
"448",2,"陈建军","指导"
"449",2,"陈建军","委员"
"450",2,"陈建军","物理"
"451",2,"陈建军","教育"
"452",2,"陈建军","衔接"
"453",2,"陈建军","工作"
"454",2,"陈建军","委员"
"455",2,"陈建军","委员"
"456",2,"陈建军","担任"
"457",2,"陈建军","教育部"
"458",2,"陈建军","高等"
"459",2,"陈建军","学校"
"460",2,"陈建军","大学"
"461",2,"陈建军","物理"
"462",2,"陈建军","课程"
"463",2,"陈建军","教学"
"464",2,"陈建军","指导"
"465",2,"陈建军","委员"
"466",2,"陈建军","中国"
"467",2,"陈建军","大学"
"468",2,"陈建军","物理"
"469",2,"陈建军","教育"
"470",2,"陈建军","联盟"
"471",2,"陈建军","会员"
"472",2,"陈建军","先后"
"473",2,"陈建军","主持"
"474",2,"陈建军","参与"
"475",2,"陈建军","湖北省"
"476",2,"陈建军","高等"
"477",2,"陈建军","学校"
"478",2,"陈建军","教学"
"479",2,"陈建军","研究"
"480",2,"陈建军","项目"
"481",2,"陈建军","湖北省"
"482",2,"陈建军","高等"
"483",2,"陈建军","学校"
"484",2,"陈建军","教学"
"485",2,"陈建军","成果"
"486",2,"陈建军","三等"
"487",2,"陈建军","教学"
"488",2,"陈建军","成果"
"489",2,"陈建军","二等"
"490",2,"陈建军","主编"
"491",2,"陈建军","教材"
"492",2,"陈建军","其中"
"493",2,"陈建军","一部"
"494",2,"陈建军","教材"
"495",2,"陈建军","农业"
"496",2,"陈建军","农村"
"497",2,"陈建军","十三"
"498",2,"陈建军","规划"
"499",2,"陈建军","教材"
"500",2,"陈建军","课程"
"501",2,"陈建军","大学"
"502",2,"陈建军","基础"
"503",2,"陈建军","物理"
"504",2,"陈建军","现代"
"505",2,"陈建军","物理"
"506",2,"陈建军","农业"
"507",2,"陈建军","创新"
"508",2,"陈建军","案例"
"509",2,"陈建军","分析"
"510",2,"陈建军","大学"
"511",2,"陈建军","物理"
"512",2,"陈建军","大学"
"513",2,"陈建军","物理"
"514",2,"陈建军","实验"
"515",2,"陈建军","写作"
"516",2,"陈建军","沟通"
"517",2,"陈建军","主题"
"518",2,"陈建军","生命"
"519",2,"陈建军","主持"
"520",2,"陈建军","建设"
"521",2,"陈建军","大学"
"522",2,"陈建军","物理"
"523",2,"陈建军","物理"
"524",2,"陈建军","农业"
"525",2,"陈建军","创新"
"526",2,"陈建军","科学"
"527",2,"陈建军","研究"
"528",2,"陈建军","社会"
"529",2,"陈建军","服务"
"530",2,"陈建军","目前"
"531",2,"陈建军","主要"
"532",2,"陈建军","研究"
"533",2,"陈建军","领域"
"534",2,"陈建军","电子"
"535",2,"陈建军","农业"
"536",2,"陈建军","智慧"
"537",2,"陈建军","农业"
"538",2,"陈建军","先后"
"539",2,"陈建军","主持"
"540",2,"陈建军","国家"
"541",2,"陈建军","自然"
"542",2,"陈建军","科学"
"543",2,"陈建军","基金"
"544",2,"陈建军","青年"
"545",2,"陈建军","科学"
"546",2,"陈建军","基金"
"547",2,"陈建军","项目"
"548",2,"陈建军","湖北省"
"549",2,"陈建军","自然"
"550",2,"陈建军","科学"
"551",2,"陈建军","基金"
"552",2,"陈建军","面上"
"553",2,"陈建军","项目"
"554",2,"陈建军","华中"
"555",2,"陈建军","农业"
"556",2,"陈建军","大学"
"557",2,"陈建军","优秀"
"558",2,"陈建军","人才"
"559",2,"陈建军","培育"
"560",2,"陈建军","项目"
"561",2,"陈建军","华中"
"562",2,"陈建军","农业"
"563",2,"陈建军","大学"
"564",2,"陈建军","自主"
"565",2,"陈建军","科技"
"566",2,"陈建军","创新"
"567",2,"陈建军","基金"
"568",2,"陈建军","主持"
"569",2,"陈建军","项目"
"570",2,"陈建军","积极"
"571",2,"陈建军","开展"
"572",2,"陈建军","社会"
"573",2,"陈建军","服务"
"574",2,"陈建军","企业"
"575",2,"陈建军","提供"
"576",2,"陈建军","技术"
"577",2,"陈建军","指导"
"578",2,"陈建军","担任"
"579",2,"陈建军","工厂"
"580",2,"陈建军","企业"
"581",2,"陈建军","顾问"
"582",2,"陈建军","湖北省"
"583",2,"陈建军","科技"
"584",2,"陈建军","认定"
"585",2,"陈建军","年度"
"586",2,"陈建军","省级"
"587",2,"陈建军","科技"
"588",2,"陈建军","特派"
"589",2,"陈建军","学术"
"590",2,"陈建军","兼职"
"591",2,"陈建军","中国"
"592",2,"陈建军","农业"
"593",2,"陈建军","机械"
"594",2,"陈建军","学会"
"595",2,"陈建军","现代"
"596",2,"陈建军","物理"
"597",2,"陈建军","农业"
"598",2,"陈建军","工程"
"599",2,"陈建军","分会"
"600",2,"陈建军","副主任"
"601",2,"陈建军","委员"
"602",2,"陈建军","湖北省"
"603",2,"陈建军","农业"
"604",2,"陈建军","工程"
"605",2,"陈建军","学会"
"606",2,"陈建军","理事"
"607",2,"陈建军","目前"
"608",2,"陈建军","主要"
"609",2,"陈建军","研究"
"610",2,"陈建军","领域"
"611",2,"陈建军","电子"
"612",2,"陈建军","农业"
"613",2,"陈建军","智慧"
"614",2,"陈建军","农业"
"615",2,"陈建军","目前"
"616",2,"陈建军","主要"
"617",2,"陈建军","研究"
"618",2,"陈建军","方向"
"619",2,"陈建军","植物"
"620",2,"陈建军","工厂"
"621",2,"陈建军","温室"
"622",2,"陈建军","大棚"
"623",2,"陈建军","人工"
"624",2,"陈建军","环境"
"625",2,"陈建军","生态"
"626",2,"陈建军","环境"
"627",2,"陈建军","装备"
"628",2,"陈建军","农业"
"629",2,"陈建军","传感器"
"630",2,"陈建军","农业"
"631",2,"陈建军","农业"
"632",2,"陈建军","机器"
"633",2,"陈建军","技术"
"634",2,"陈建军","装备"
"635",2,"陈建军","主持"
"636",2,"陈建军","主要"
"637",2,"陈建军","科研"
"638",2,"陈建军","项目"
"639",2,"陈建军","基于"
"640",2,"陈建军","成像"
"641",2,"陈建军","技术"
"642",2,"陈建军","马铃薯"
"643",2,"陈建军","贮藏"
"644",2,"陈建军","期间"
"645",2,"陈建军","动态"
"646",2,"陈建军","品质"
"647",2,"陈建军","检测"
"648",2,"陈建军","方法"
"649",2,"陈建军","研究"
"650",2,"陈建军","湖北省"
"651",2,"陈建军","自然"
"652",2,"陈建军","科学"
"653",2,"陈建军","基金"
"654",2,"陈建军","面上"
"655",2,"陈建军","项目"
"656",2,"陈建军","细胞"
"657",2,"陈建军","检测"
"658",2,"陈建军","系统"
"659",2,"陈建军","及其"
"660",2,"陈建军","应用"
"661",2,"陈建军","国家"
"662",2,"陈建军","自然"
"663",2,"陈建军","科学"
"664",2,"陈建军","基金"
"665",2,"陈建军","青年"
"666",2,"陈建军","科学"
"667",2,"陈建军","基金"
"668",2,"陈建军","项目"
"669",2,"陈建军","激光"
"670",2,"陈建军","技术"
"671",2,"陈建军","中草药"
"672",2,"陈建军","产业"
"673",2,"陈建军","应用"
"674",2,"陈建军","调查"
"675",2,"陈建军","项目"
"676",2,"陈建军","进行"
"677",2,"陈建军","植物"
"678",2,"陈建军","光照"
"679",2,"陈建军","试验"
"680",2,"陈建军","项目"
"681",2,"陈建军","社会"
"682",2,"陈建军","服务"
"683",2,"陈建军","担任"
"684",2,"陈建军","工厂"
"685",2,"陈建军","企业"
"686",2,"陈建军","顾问"
"687",2,"陈建军","进行"
"688",2,"陈建军","技术"
"689",2,"陈建军","指导"
"690",2,"陈建军","蔬菜"
"691",2,"陈建军","生长"
"692",2,"陈建军","环境"
"693",2,"陈建军","中草药"
"694",2,"陈建军","育苗"
"695",2,"陈建军","长白山"
"696",2,"陈建军","人参"
"697",2,"陈建军","苜蓿"
"698",2,"陈建军","环境"
"699",2,"陈建军","马铃薯"
"700",2,"陈建军","温室"
"701",2,"陈建军","大棚"
"702",2,"陈建军","环境"
"703",2,"陈建军","智慧"
"704",2,"陈建军","农场"
"705",2,"陈建军","生物"
"706",2,"陈建军","控制"
"707",2,"陈建军","系统"
"708",2,"陈建军","智慧"
"709",2,"陈建军","环境"
"710",2,"陈建军","监测"
"711",2,"陈建军","系统"
"712",2,"陈建军","科技"
"713",2,"陈建军","下乡"
"714",2,"陈建军","积极"
"715",2,"陈建军","参与"
"716",2,"陈建军","农村"
"717",2,"陈建军","建设"
"718",2,"陈建军","作为"
"719",2,"陈建军","湖北省"
"720",2,"陈建军","科技"
"721",2,"陈建军","特派"
"722",2,"陈建军","前往"
"723",2,"陈建军","湖北省"
"724",2,"陈建军","大冶"
"725",2,"陈建军","保安"
"726",2,"陈建军","山村"
"727",2,"陈建军","大冶"
"728",2,"陈建军","养殖"
"729",2,"陈建军","专业"
"730",2,"陈建军","合作"
"731",2,"陈建军","进行"
"732",2,"陈建军","科技"
"733",2,"陈建军","服务"
"734",2,"陈建军","指导"
"735",2,"陈建军","人才"
"736",2,"陈建军","培养"
"737",2,"陈建军","指导"
"738",2,"陈建军","本科"
"739",2,"陈建军","创新"
"740",2,"陈建军","项目"
"741",2,"陈建军","指导"
"742",2,"陈建军","本科"
"743",2,"陈建军","国家"
"744",2,"陈建军","大学生"
"745",2,"陈建军","创新"
"746",2,"陈建军","创业"
"747",2,"陈建军","训练"
"748",2,"陈建军","计划"
"749",2,"陈建军","本科"
"750",2,"陈建军","光源"
"751",2,"陈建军","马铃薯"
"752",2,"陈建军","试管"
"753",2,"陈建军","生长"
"754",2,"陈建军","特性"
"755",2,"陈建军","研究"
"756",2,"陈建军","本科"
"757",2,"陈建军","智能"
"758",2,"陈建军","植物"
"759",2,"陈建军","培养"
"760",2,"陈建军","方案"
"761",2,"陈建军","指导"
"762",2,"陈建军","本科"
"763",2,"陈建军","湖北省"
"764",2,"陈建军","大学生"
"765",2,"陈建军","物理"
"766",2,"陈建军","实验"
"767",2,"陈建军","创新"
"768",2,"陈建军","设计"
"769",2,"陈建军","一等"
"770",2,"陈建军","二等"
"771",2,"陈建军","指导"
"772",2,"陈建军","应用"
"773",2,"陈建军","化学"
"774",2,"陈建军","专业"
"775",2,"陈建军","毕业"
"776",2,"陈建军","论文"
"777",2,"陈建军","人次"
"778",2,"陈建军","指导"
"779",2,"陈建军","大学生"
"780",2,"陈建军","暑期"
"781",2,"陈建军","社会"
"782",2,"陈建军","实践"
"783",2,"陈建军","活动"
"784",2,"陈建军","指导"
"785",2,"陈建军","本科"
"786",2,"陈建军","发表"
"787",2,"陈建军","论文"
"788",2,"陈建军","先后"
"789",2,"陈建军","担任"
"790",2,"陈建军","计算"
"791",2,"陈建军","专业"
"792",2,"陈建军","班主任"
"793",2,"陈建军","专业"
"794",2,"陈建军","寝室"
"795",2,"陈建军","导师"
"796",2,"陈建军","课题"
"797",2,"陈建军","欢迎"
"798",2,"陈建军","在读"
"799",2,"陈建军","本科"
"800",2,"陈建军","进入"
"801",2,"陈建军","课题"
"802",2,"陈建军","参与"
"803",2,"陈建军","课外"
"804",2,"陈建军","创新"
"805",2,"陈建军","实验"
"806",2,"陈建军","国际"
"807",2,"陈建军","交流"
"808",2,"陈建军","合作"
"809",2,"陈建军","美国"
"810",2,"陈建军","佐治"
"811",2,"陈建军","大学"
"812",2,"陈建军","访问"
"813",2,"陈建军","学者"
"814",2,"陈建军","先后"
"815",2,"陈建军","瑞典"
"816",2,"陈建军","隆德"
"817",2,"陈建军","大学"
"818",2,"陈建军","美国"
"819",2,"陈建军","大学"
"820",2,"陈建军","韩国"
"821",2,"陈建军","国立"
"822",2,"陈建军","大学"
"823",2,"陈建军","荷兰"
"824",2,"陈建军","大学"
"825",2,"陈建军","澳大利亚"
"826",2,"陈建军","国立大学"
"827",2,"陈建军","大学"
"828",2,"陈建军","专家"
"829",2,"陈建军","学者"
"830",2,"陈建军","进行"
"831",2,"陈建军","交流"
"832",2,"陈建军","其他"
"833",2,"陈建军","华中"
"834",2,"陈建军","农业"
"835",2,"陈建军","大学"
"836",2,"陈建军","校园"
"837",2,"陈建军","媒体"
"838",2,"陈建军","关注"
"839",2,"陈建军","年度"
"840",2,"陈建军","人物"
"841",2,"陈建军","称号"
"842",2,"陈建军","华中"
"843",2,"陈建军","农业"
"844",2,"陈建军","大学"
"845",2,"陈建军","十大"
"846",2,"陈建军","青年"
"847",2,"陈建军","岗位"
"848",2,"陈建军","能手"
"849",2,"陈建军","称号"
"850",2,"陈建军","华中"
"851",2,"陈建军","农业"
"852",2,"陈建军","大学"
"853",2,"陈建军","实践"
"854",2,"陈建军","教学"
"855",2,"陈建军","管理"
"856",2,"陈建军","先进"
"857",2,"陈建军","工作"
"858",2,"陈建军","称号"
"859",2,"陈建军","版权"
"860",2,"陈建军","所有"
"861",2,"陈建军","华中"
"862",2,"陈建军","农业"
"863",2,"陈建军","大学"
"864",2,"陈建军","学院"
"865",2,"陈建军","地址"
"866",2,"陈建军","湖北省"
"867",2,"陈建军","武汉"
"868",2,"陈建军","山区"
"869",2,"陈建军","狮子"
"870",2,"陈建军","华中"
"871",2,"陈建军","农业"
"872",2,"陈建军","大学"
"873",2,"陈建军","逸夫"
"874",2,"陈建军","邮箱"
"875",2,"陈建军","电话"
"876",2,"陈建军","邮政"
"877",2,"陈建军","编码"
"878",3,"魏薇","师资"
"879",3,"魏薇","力量"
"880",3,"魏薇","教授"
"881",3,"魏薇","中共"
"882",3,"魏薇","党员"
"883",3,"魏薇","华中"
"884",3,"魏薇","农业"
"885",3,"魏薇","大学"
"886",3,"魏薇","教授"
"887",3,"魏薇","硕士"
"888",3,"魏薇","导师"
"889",3,"魏薇","物理系"
"890",3,"魏薇","物理"
"891",3,"魏薇","实验"
"892",3,"魏薇","教学"
"893",3,"魏薇","中心"
"894",3,"魏薇","主任"
