"","id","name","word"
"110",1,"谭佐军","教材 建设"
"111",1,"谭佐军","建设 研究"
"112",1,"谭佐军","研究 项目"
"113",1,"谭佐军","参与 湖北省"
"114",1,"谭佐军","湖北省 高等"
"115",1,"谭佐军","高等 学校"
"116",1,"谭佐军","学校 教学"
"117",1,"谭佐军","教学 研究"
"118",1,"谭佐军","研究 项目"
"119",1,"谭佐军","主持 电路"
"120",1,"谭佐军","电子 技术"
"121",1,"谭佐军","技术 重点"
"122",1,"谭佐军","重点 课程"
"123",1,"谭佐军","课程 建设"
"124",1,"谭佐军","优质 课程"
"125",1,"谭佐军","课程 主持"
"126",1,"谭佐军","主持 华中"
"127",1,"谭佐军","华中 农业"
"128",1,"谭佐军","农业 大学"
"129",1,"谭佐军","精品 实践"
"130",1,"谭佐军","实践 课程"
"131",1,"谭佐军","课程 大学"
"132",1,"谭佐军","大学 物理"
"133",1,"谭佐军","实验 主持"
"134",1,"谭佐军","主持 华中"
"135",1,"谭佐军","华中 农业"
"136",1,"谭佐军","农业 大学"
"137",1,"谭佐军","工科 研究"
"138",1,"谭佐军","实践 项目"
"139",1,"谭佐军","主持 教育部"
"140",1,"谭佐军","合作 协同"
"141",1,"谭佐军","合作 协同"
"142",1,"谭佐军","项目 优秀"
"143",1,"谭佐军","优秀 案例"
"144",1,"谭佐军","案例 先后"
"145",1,"谭佐军","大学生 课外"
"146",1,"谭佐军","课外 学术"
"147",1,"谭佐军","学术 科技"
"148",1,"谭佐军","科技 作品"
"149",1,"谭佐军","作品 竞赛"
"150",1,"谭佐军","竞赛 优秀"
"151",1,"谭佐军","优秀 指导"
"152",1,"谭佐军","指导 老师"
"153",1,"谭佐军","老师 优秀"
"154",1,"谭佐军","优秀 班主任"
"155",1,"谭佐军","班主任 指导"
"156",1,"谭佐军","指导 学生"
"157",1,"谭佐军","全国 大学生"
"158",1,"谭佐军","大学生 物理"
"159",1,"谭佐军","物理 实验"
"160",1,"谭佐军","实验 竞赛"
"161",1,"谭佐军","竞赛 一等"
"162",1,"谭佐军","省级 学科"
"163",1,"谭佐军","学科 竞赛"
"164",1,"谭佐军","指导 本科"
"165",1,"谭佐军","优秀 指导"
"166",1,"谭佐军","指导 本科"
"167",1,"谭佐军","科技 创新"
"168",1,"谭佐军","指导 学士"
"169",1,"谭佐军","学士 学位"
"170",1,"谭佐军","学位 论文"
"171",1,"谭佐军","论文 创新"
"172",1,"谭佐军","湖北省 高校"
"173",1,"谭佐军","高校 教师"
"174",1,"谭佐军","教师 教学"
"175",1,"谭佐军","教学 创新"
"176",1,"谭佐军","先进 个人"
"177",1,"谭佐军","华中 农业"
"178",1,"谭佐军","农业 大学"
"179",1,"谭佐军","大学 教学"
"180",1,"谭佐军","教学 质量"
"181",1,"谭佐军","质量 一等"
"182",1,"谭佐军","华中 农业"
"183",1,"谭佐军","农业 大学"
"184",1,"谭佐军","大学 教学"
"185",1,"谭佐军","教学 质量"
"186",1,"谭佐军","质量 二等"
"187",1,"谭佐军","华中 农业"
"188",1,"谭佐军","农业 大学"
"189",1,"谭佐军","大学 教学"
"190",1,"谭佐军","教学 成果"
"191",1,"谭佐军","成果 二等"
"192",1,"谭佐军","华中 农业"
"193",1,"谭佐军","农业 大学"
"194",1,"谭佐军","大学 教学"
"195",1,"谭佐军","教学 成果"
"196",1,"谭佐军","成果 二等"
"197",1,"谭佐军","湖北省 教学"
"198",1,"谭佐军","教学 成果"
"199",1,"谭佐军","成果 三等"
"200",1,"谭佐军","华中 农业"
"201",1,"谭佐军","农业 大学"
"202",1,"谭佐军","大学 教学"
"203",1,"谭佐军","教学 成果"
"204",1,"谭佐军","成果 一等"
"205",1,"谭佐军","华中 农业"
"206",1,"谭佐军","农业 大学"
"207",1,"谭佐军","大学 教学"
"208",1,"谭佐军","教学 成果"
"209",1,"谭佐军","成果 二等"
"210",1,"谭佐军","华中 农业"
"211",1,"谭佐军","农业 大学"
"212",1,"谭佐军","大学 教学"
"213",1,"谭佐军","教学 成果"
"214",1,"谭佐军","成果 一等"
"215",1,"谭佐军","湖北省 教学"
"216",1,"谭佐军","教学 成果"
"217",1,"谭佐军","成果 三等"
"218",1,"谭佐军","全国 高校"
"219",1,"谭佐军","高校 教师"
"220",1,"谭佐军","教师 教学"
"221",1,"谭佐军","教学 创新"
"222",1,"谭佐军","国家 发明"
"223",1,"谭佐军","发明 专利"
"224",1,"谭佐军","专利 授权"
"225",1,"谭佐军","实用 新型"
"226",1,"谭佐军","新型 专利"
"227",1,"谭佐军","软件 著作"
"228",1,"谭佐军","发表 发表"
"229",1,"谭佐军","发表 科研"
"230",1,"谭佐军","科研 论文"
"231",1,"谭佐军","其中 作为"
"232",1,"谭佐军","作为 通讯"
"233",1,"谭佐军","通讯 作者"
"234",1,"谭佐军","第一 作者"
"235",1,"谭佐军","作者 发表"
"236",1,"谭佐军","中国 高等教育"
"237",1,"谭佐军","高等教育 江苏"
"238",1,"谭佐军","江苏 高教"
"239",1,"谭佐军","高教 物理"
"240",1,"谭佐军","物理 实验"
"241",1,"谭佐军","期刊 发表"
"242",1,"谭佐军","发表 教学"
"243",1,"谭佐军","教学 研究"
"244",1,"谭佐军","研究 论文"
"245",1,"谭佐军","主编 教材"
"246",1,"谭佐军","主要 研究"
"247",1,"谭佐军","研究 领域"
"248",1,"谭佐军","智能 感知"
"249",1,"谭佐军","敏捷 智能"
"250",1,"谭佐军","装备 技术"
"251",1,"谭佐军","技术 机器"
"252",1,"谭佐军","机器 视觉"
"253",1,"谭佐军","图像 处理"
"254",1,"谭佐军","智慧 农业"
"255",1,"谭佐军","农业 特别"
"256",1,"谭佐军","新型 农业"
"257",1,"谭佐军","农业 传感器"
"258",1,"谭佐军","传感器 农业"
"259",1,"谭佐军","农业 机器"
"260",1,"谭佐军","智能 农业"
"261",1,"谭佐军","农业 装备"
"262",1,"谭佐军","先进 材料"
"263",1,"谭佐军","实现 器件"
"264",1,"谭佐军","器件 应用"
"265",1,"谭佐军","应用 联系"
"266",1,"谭佐军","联系 电话"
"267",1,"谭佐军","代表性 论文"
"268",1,"谭佐军","版权 所有"
"269",1,"谭佐军","华中 农业"
"270",1,"谭佐军","农业 大学"
"271",1,"谭佐军","学院 地址"
"272",1,"谭佐军","地址 湖北省"
"273",1,"谭佐军","湖北省 武汉"
"274",1,"谭佐军","山区 狮子"
"275",1,"谭佐军","华中 农业"
"276",1,"谭佐军","农业 大学"
"277",1,"谭佐军","大学 逸夫"
"278",1,"谭佐军","邮政 编码"
"279",2,"陈建军","师资 力量"
"280",2,"陈建军","力量 教授"
"281",2,"陈建军","中共 党员"
"282",2,"陈建军","博士 教授"
"283",2,"陈建军","教授 硕士"
"284",2,"陈建军","导师 现任"
"285",2,"陈建军","学院 物理系"
"286",2,"陈建军","物理系 系主任"
"287",2,"陈建军","系主任 物理系"
"288",2,"陈建军","工党 支部"
"289",2,"陈建军","支部 书记"
"290",2,"陈建军","书记 应用"
"291",2,"陈建军","应用 物理"
"292",2,"陈建军","物理 研究所"
"293",2,"陈建军","研究所 负责"
"294",2,"陈建军","教学 教研"
"295",2,"陈建军","硕彦 计划"
"296",2,"陈建军","计划 教学"
"297",2,"陈建军","获得 学校"
"298",2,"陈建军","学校 教学"
"299",2,"陈建军","教学 质量"
"300",2,"陈建军","质量 优秀"
"301",2,"陈建军","优秀 一等"
"302",2,"陈建军","担任 教育部"
"303",2,"陈建军","教育部 高等"
"304",2,"陈建军","高等 学校"
"305",2,"陈建军","学校 大学"
"306",2,"陈建军","大学 物理"
"307",2,"陈建军","物理 课程"
"308",2,"陈建军","课程 教学"
"309",2,"陈建军","教学 指导"
"310",2,"陈建军","指导 委员"
"311",2,"陈建军","中南 地区"
"312",2,"陈建军","地区 工作"
"313",2,"陈建军","工作 委员"
"314",2,"陈建军","担任 教育部"
"315",2,"陈建军","教育部 高等"
"316",2,"陈建军","高等 学校"
"317",2,"陈建军","学校 大学"
"318",2,"陈建军","大学 物理"
"319",2,"陈建军","物理 课程"
"320",2,"陈建军","课程 教学"
"321",2,"陈建军","教学 指导"
"322",2,"陈建军","指导 委员"
"323",2,"陈建军","物理 教育"
"324",2,"陈建军","教育 衔接"
"325",2,"陈建军","衔接 工作"
"326",2,"陈建军","工作 委员"
"327",2,"陈建军","担任 教育部"
"328",2,"陈建军","教育部 高等"
"329",2,"陈建军","高等 学校"
"330",2,"陈建军","学校 大学"
"331",2,"陈建军","大学 物理"
"332",2,"陈建军","物理 课程"
"333",2,"陈建军","课程 教学"
"334",2,"陈建军","教学 指导"
"335",2,"陈建军","指导 委员"
"336",2,"陈建军","中国 大学"
"337",2,"陈建军","大学 物理"
"338",2,"陈建军","物理 教育"
"339",2,"陈建军","联盟 会员"
"340",2,"陈建军","先后 主持"
"341",2,"陈建军","参与 湖北省"
"342",2,"陈建军","湖北省 高等"
"343",2,"陈建军","高等 学校"
"344",2,"陈建军","学校 教学"
"345",2,"陈建军","教学 研究"
"346",2,"陈建军","研究 项目"
"347",2,"陈建军","湖北省 高等"
"348",2,"陈建军","高等 学校"
"349",2,"陈建军","学校 教学"
"350",2,"陈建军","教学 成果"
"351",2,"陈建军","教学 成果"
"352",2,"陈建军","主编 教材"
"353",2,"陈建军","其中 一部"
"354",2,"陈建军","一部 教材"
"355",2,"陈建军","农业 农村"
"356",2,"陈建军","规划 教材"
"357",2,"陈建军","课程 大学"
"358",2,"陈建军","大学 基础"
"359",2,"陈建军","基础 物理"
"360",2,"陈建军","物理 现代"
"361",2,"陈建军","现代 物理"
"362",2,"陈建军","物理 农业"
"363",2,"陈建军","创新 案例"
"364",2,"陈建军","案例 分析"
"365",2,"陈建军","分析 大学"
"366",2,"陈建军","大学 物理"
"367",2,"陈建军","大学 物理"
"368",2,"陈建军","物理 实验"
"369",2,"陈建军","实验 写作"
"370",2,"陈建军","沟通 主题"
"371",2,"陈建军","主题 生命"
"372",2,"陈建军","主持 建设"
"373",2,"陈建军","大学 物理"
"374",2,"陈建军","物理 农业"
"375",2,"陈建军","科学 研究"
"376",2,"陈建军","社会 服务"
"377",2,"陈建军","目前 主要"
"378",2,"陈建军","主要 研究"
"379",2,"陈建军","研究 领域"
"380",2,"陈建军","电子 农业"
"381",2,"陈建军","农业 智慧"
"382",2,"陈建军","智慧 农业"
"383",2,"陈建军","农业 先后"
"384",2,"陈建军","先后 主持"
"385",2,"陈建军","主持 国家"
"386",2,"陈建军","国家 自然"
"387",2,"陈建军","自然 科学"
"388",2,"陈建军","科学 基金"
"389",2,"陈建军","基金 青年"
"390",2,"陈建军","青年 科学"
"391",2,"陈建军","科学 基金"
"392",2,"陈建军","基金 项目"
"393",2,"陈建军","湖北省 自然"
"394",2,"陈建军","自然 科学"
"395",2,"陈建军","科学 基金"
"396",2,"陈建军","基金 面上"
"397",2,"陈建军","面上 项目"
"398",2,"陈建军","华中 农业"
"399",2,"陈建军","农业 大学"
"400",2,"陈建军","大学 优秀"
"401",2,"陈建军","优秀 人才"
"402",2,"陈建军","人才 培育"
"403",2,"陈建军","培育 项目"
"404",2,"陈建军","华中 农业"
"405",2,"陈建军","农业 大学"
"406",2,"陈建军","大学 自主"
"407",2,"陈建军","自主 科技"
"408",2,"陈建军","科技 创新"
"409",2,"陈建军","创新 基金"
"410",2,"陈建军","积极 开展"
"411",2,"陈建军","开展 社会"
"412",2,"陈建军","社会 服务"
"413",2,"陈建军","企业 提供"
"414",2,"陈建军","提供 技术"
"415",2,"陈建军","技术 指导"
"416",2,"陈建军","担任 工厂"
"417",2,"陈建军","工厂 企业"
"418",2,"陈建军","湖北省 科技"
"419",2,"陈建军","年度 省级"
"420",2,"陈建军","省级 科技"
"421",2,"陈建军","科技 特派"
"422",2,"陈建军","学术 兼职"
"423",2,"陈建军","中国 农业"
"424",2,"陈建军","农业 机械"
"425",2,"陈建军","机械 学会"
"426",2,"陈建军","学会 现代"
"427",2,"陈建军","现代 物理"
"428",2,"陈建军","物理 农业"
"429",2,"陈建军","农业 工程"
"430",2,"陈建军","工程 分会"
"431",2,"陈建军","分会 副主任"
"432",2,"陈建军","副主任 委员"
"433",2,"陈建军","湖北省 农业"
"434",2,"陈建军","农业 工程"
"435",2,"陈建军","工程 学会"
"436",2,"陈建军","学会 理事"
"437",2,"陈建军","理事 目前"
"438",2,"陈建军","目前 主要"
"439",2,"陈建军","主要 研究"
"440",2,"陈建军","研究 领域"
"441",2,"陈建军","电子 农业"
"442",2,"陈建军","农业 智慧"
"443",2,"陈建军","智慧 农业"
"444",2,"陈建军","农业 目前"
"445",2,"陈建军","目前 主要"
"446",2,"陈建军","主要 研究"
"447",2,"陈建军","研究 方向"
"448",2,"陈建军","植物 工厂"
"449",2,"陈建军","工厂 温室"
"450",2,"陈建军","温室 大棚"
"451",2,"陈建军","生态 环境"
"452",2,"陈建军","农业 传感器"
"453",2,"陈建军","传感器 农业"
"454",2,"陈建军","农业 机器"
"455",2,"陈建军","装备 主持"
"456",2,"陈建军","主要 科研"
"457",2,"陈建军","科研 项目"
"458",2,"陈建军","成像 技术"
"459",2,"陈建军","马铃薯 贮藏"
"460",2,"陈建军","贮藏 期间"
"461",2,"陈建军","期间 动态"
"462",2,"陈建军","动态 品质"
"463",2,"陈建军","检测 方法"
"464",2,"陈建军","方法 研究"
"465",2,"陈建军","研究 湖北省"
"466",2,"陈建军","湖北省 自然"
"467",2,"陈建军","自然 科学"
"468",2,"陈建军","科学 基金"
"469",2,"陈建军","基金 面上"
"470",2,"陈建军","面上 项目"
"471",2,"陈建军","及其 应用"
"472",2,"陈建军","应用 国家"
"473",2,"陈建军","国家 自然"
"474",2,"陈建军","自然 科学"
"475",2,"陈建军","科学 基金"
"476",2,"陈建军","基金 青年"
"477",2,"陈建军","青年 科学"
"478",2,"陈建军","科学 基金"
"479",2,"陈建军","基金 项目"
"480",2,"陈建军","激光 技术"
"481",2,"陈建军","中草药 产业"
"482",2,"陈建军","进行 植物"
"483",2,"陈建军","植物 光照"
"484",2,"陈建军","光照 试验"
"485",2,"陈建军","项目 社会"
"486",2,"陈建军","社会 服务"
"487",2,"陈建军","担任 工厂"
"488",2,"陈建军","工厂 企业"
"489",2,"陈建军","顾问 进行"
"490",2,"陈建军","进行 技术"
"491",2,"陈建军","技术 指导"
"492",2,"陈建军","蔬菜 生长"
"493",2,"陈建军","中草药 育苗"
"494",2,"陈建军","育苗 长白山"
"495",2,"陈建军","长白山 人参"
"496",2,"陈建军","马铃薯 温室"
"497",2,"陈建军","温室 大棚"
"498",2,"陈建军","智慧 农场"
"499",2,"陈建军","控制 系统"
"500",2,"陈建军","环境 监测"
"501",2,"陈建军","监测 系统"
"502",2,"陈建军","科技 下乡"
"503",2,"陈建军","下乡 积极"
"504",2,"陈建军","积极 参与"
"505",2,"陈建军","农村 建设"
"506",2,"陈建军","作为 湖北省"
"507",2,"陈建军","湖北省 科技"
"508",2,"陈建军","科技 特派"
"509",2,"陈建军","前往 湖北省"
"510",2,"陈建军","湖北省 大冶"
"511",2,"陈建军","养殖 专业"
"512",2,"陈建军","专业 合作"
"513",2,"陈建军","进行 科技"
"514",2,"陈建军","科技 服务"
"515",2,"陈建军","服务 指导"
"516",2,"陈建军","指导 人才"
"517",2,"陈建军","人才 培养"
"518",2,"陈建军","指导 本科"
"519",2,"陈建军","创新 项目"
"520",2,"陈建军","指导 本科"
"521",2,"陈建军","大学生 创新"
"522",2,"陈建军","创新 创业"
"523",2,"陈建军","创业 训练"
"524",2,"陈建军","训练 计划"
"525",2,"陈建军","马铃薯 试管"
"526",2,"陈建军","生长 特性"
"527",2,"陈建军","智能 植物"
"528",2,"陈建军","植物 培养"
"529",2,"陈建军","指导 本科"
"530",2,"陈建军","湖北省 大学生"
"531",2,"陈建军","大学生 物理"
"532",2,"陈建军","物理 实验"
"533",2,"陈建军","实验 创新"
"534",2,"陈建军","创新 设计"
"535",2,"陈建军","指导 应用"
"536",2,"陈建军","应用 化学"
"537",2,"陈建军","化学 专业"
"538",2,"陈建军","专业 毕业"
"539",2,"陈建军","毕业 论文"
"540",2,"陈建军","指导 大学生"
"541",2,"陈建军","大学生 暑期"
"542",2,"陈建军","暑期 社会"
"543",2,"陈建军","社会 实践"
"544",2,"陈建军","实践 活动"
"545",2,"陈建军","指导 本科"
"546",2,"陈建军","发表 论文"
"547",2,"陈建军","先后 担任"
"548",2,"陈建军","专业 班主任"
"549",2,"陈建军","专业 寝室"
"550",2,"陈建军","寝室 导师"
"551",2,"陈建军","欢迎 在读"
"552",2,"陈建军","在读 本科"
"553",2,"陈建军","参与 课外"
"554",2,"陈建军","课外 创新"
"555",2,"陈建军","创新 实验"
"556",2,"陈建军","实验 国际"
"557",2,"陈建军","国际 交流"
"558",2,"陈建军","美国 佐治"
"559",2,"陈建军","访问 学者"
"560",2,"陈建军","瑞典 隆德"
"561",2,"陈建军","隆德 大学"
"562",2,"陈建军","韩国 国立"
"563",2,"陈建军","澳大利亚 国立大学"
"564",2,"陈建军","专家 学者"
"565",2,"陈建军","学者 进行"
"566",2,"陈建军","进行 交流"
"567",2,"陈建军","交流 其他"
"568",2,"陈建军","华中 农业"
"569",2,"陈建军","农业 大学"
"570",2,"陈建军","大学 校园"
"571",2,"陈建军","校园 媒体"
"572",2,"陈建军","媒体 关注"
"573",2,"陈建军","关注 年度"
"574",2,"陈建军","年度 人物"
"575",2,"陈建军","人物 称号"
"576",2,"陈建军","华中 农业"
"577",2,"陈建军","农业 大学"
"578",2,"陈建军","大学 十大"
"579",2,"陈建军","十大 青年"
"580",2,"陈建军","青年 岗位"
"581",2,"陈建军","岗位 能手"
"582",2,"陈建军","能手 称号"
"583",2,"陈建军","华中 农业"
"584",2,"陈建军","农业 大学"
"585",2,"陈建军","大学 实践"
"586",2,"陈建军","实践 教学"
"587",2,"陈建军","管理 先进"
"588",2,"陈建军","先进 工作"
"589",2,"陈建军","称号 版权"
"590",2,"陈建军","版权 所有"
"591",2,"陈建军","华中 农业"
"592",2,"陈建军","农业 大学"
"593",2,"陈建军","学院 地址"
"594",2,"陈建军","地址 湖北省"
"595",2,"陈建军","湖北省 武汉"
"596",2,"陈建军","山区 狮子"
"597",2,"陈建军","华中 农业"
"598",2,"陈建军","农业 大学"
"599",2,"陈建军","大学 逸夫"
"600",2,"陈建军","邮政 编码"
"601",3,"魏薇","师资 力量"
"602",3,"魏薇","力量 教授"
"603",3,"魏薇","中共 党员"
"604",3,"魏薇","党员 华中"
"605",3,"魏薇","华中 农业"
"606",3,"魏薇","农业 大学"
"607",3,"魏薇","大学 教授"
"608",3,"魏薇","教授 硕士"
"609",3,"魏薇","导师 物理系"
"610",3,"魏薇","物理系 物理"
"611",3,"魏薇","物理 实验"
"612",3,"魏薇","实验 教学"
"613",3,"魏薇","教学 中心"
"614",3,"魏薇","中心 主任"
"615",3,"魏薇","主任 主要"
"616",3,"魏薇","主要 研究"
"617",3,"魏薇","研究 领域"
"618",3,"魏薇","理论 物理"
"619",3,"魏薇","生物 组织"
"620",3,"魏薇","组织 中的"
"621",3,"魏薇","中的 光子"
"622",3,"魏薇","光子 辐射"
"623",3,"魏薇","辐射 传输"
"624",3,"魏薇","传输 理论"
"625",3,"魏薇","理论 研究"
"626",3,"魏薇","第一 作者"
"627",3,"魏薇","作者 发表"
"628",3,"魏薇","最高 影响"
"629",3,"魏薇","影响 因子"
"630",3,"魏薇","主持 国家"
"631",3,"魏薇","国家 自然"
"632",3,"魏薇","自然 科学"
"633",3,"魏薇","科学 基金"
"634",3,"魏薇","基金 理论"
"635",3,"魏薇","理论 物理"
"636",3,"魏薇","教育部 重点"
"637",3,"魏薇","重点 实验"
"638",3,"魏薇","开放 基金"
"639",3,"魏薇","基金 项目"
"640",3,"魏薇","自主 科技"
"641",3,"魏薇","科技 创新"
"642",3,"魏薇","创新 基金"
"643",3,"魏薇","指导 学生"
"644",3,"魏薇","学生 参与"
"645",3,"魏薇","物理 创新"
"646",3,"魏薇","创新 设计"
"647",3,"魏薇","指导 大学生"
"648",3,"魏薇","天文 爱好"
"649",3,"魏薇","协会 指导"
"650",3,"魏薇","指导 老师"
"651",3,"魏薇","大学 物理"
"652",3,"魏薇","物理 大学"
"653",3,"魏薇","大学 物理"
"654",3,"魏薇","物理 实验"
"655",3,"魏薇","实验 认识"
"656",3,"魏薇","认识 星空"
"657",3,"魏薇","青年 教师"
"658",3,"魏薇","教师 讲课"
"659",3,"魏薇","讲课 竞赛"
"660",3,"魏薇","竞赛 一等"
"661",3,"魏薇","教学 质量"
"662",3,"魏薇","质量 优秀"
"663",3,"魏薇","优秀 一等"
"664",3,"魏薇","教学 质量"
"665",3,"魏薇","质量 优秀"
"666",3,"魏薇","主持 省级"
"667",3,"魏薇","省级 教改"
"668",3,"魏薇","教改 项目"
"669",3,"魏薇","重点 课程"
"670",3,"魏薇","课程 建设"
"671",3,"魏薇","建设 项目"
"672",3,"魏薇","参与 省级"
"673",3,"魏薇","教改 项目"
"674",3,"魏薇","省级 教学"
"675",3,"魏薇","教学 成果"
"676",3,"魏薇","成果 三等"
"677",3,"魏薇","教学 成果"
"678",3,"魏薇","成果 二等"
"679",3,"魏薇","发表 教研"
"680",3,"魏薇","教研 论文"
"681",3,"魏薇","大学 物理"
"682",3,"魏薇","物理 实验"
"683",3,"魏薇","实验 教材"
"684",3,"魏薇","联系 电话"
"685",3,"魏薇","版权 所有"
"686",3,"魏薇","华中 农业"
"687",3,"魏薇","农业 大学"
"688",3,"魏薇","学院 地址"
"689",3,"魏薇","地址 湖北省"
"690",3,"魏薇","湖北省 武汉"
"691",3,"魏薇","山区 狮子"
"692",3,"魏薇","华中 农业"
"693",3,"魏薇","农业 大学"
"694",3,"魏薇","大学 逸夫"
"695",3,"魏薇","邮政 编码"
"696",4,"马成长","师资 力量"
"697",4,"马成长","力量 副教授"
"698",4,"马成长","中共 党员"
"699",4,"马成长","理学博士 华中"
"700",4,"马成长","华中 农业"
"701",4,"马成长","农业 大学"
"702",4,"马成长","大学 副教授"
"703",4,"马成长","学院 物理"
"704",4,"马成长","物理 教师"
"705",4,"马成长","教师 开设"
"706",4,"马成长","开设 全校"
"707",4,"马成长","欣赏 物理"
"708",4,"马成长","研究 方向"
"709",4,"马成长","方向 演化"
"710",4,"马成长","演化 博弈"
"711",4,"马成长","复杂 生物"
"712",4,"马成长","生物 系统"
"713",4,"马成长","系统 动力"
"714",4,"马成长","个人 网站"
"715",4,"马成长","版权 所有"
"716",4,"马成长","华中 农业"
"717",4,"马成长","农业 大学"
"718",4,"马成长","学院 地址"
"719",4,"马成长","地址 湖北省"
"720",4,"马成长","湖北省 武汉"
"721",4,"马成长","山区 狮子"
"722",4,"马成长","华中 农业"
"723",4,"马成长","农业 大学"
"724",4,"马成长","大学 逸夫"
"725",4,"马成长","邮政 编码"
"726",5,"柴成钢","师资 力量"
"727",5,"柴成钢","力量 副教授"
"728",5,"柴成钢","华中 农业"
"729",5,"柴成钢","农业 大学"
"730",5,"柴成钢","学院 物理系"
"731",5,"柴成钢","物理系 副教授"
"732",5,"柴成钢","参加 工作"
"733",5,"柴成钢","华中 科技"
"734",5,"柴成钢","科技 大学"
"735",5,"柴成钢","大学 生物"
"736",5,"柴成钢","生物 医学"
"737",5,"柴成钢","医学 工程"
"738",5,"柴成钢","工程 专业"
"739",5,"柴成钢","专业 工学"
"740",5,"柴成钢","工学 博士"
"741",5,"柴成钢","博士 学位"
"742",5,"柴成钢","学位 从事"
"743",5,"柴成钢","从事 大学"
"744",5,"柴成钢","大学 物理"
"745",5,"柴成钢","大学 物理"
