"","name","word","n","tf","idf","tf_idf"
"45","罗艳珠","排名",11,0.039568345323741,3.36729582998647,0.133238324208098
"46","罗艳珠","方法",11,0.039568345323741,1.90095876119305,0.0752177927090774
"47","肖志东","材料",11,0.0353697749196141,1.49549365308488,0.0528952739033238
"48","谭佐军","湖北省",11,0.0281329923273657,0,0
"49","陈建军","项目",11,0.0226337448559671,0.626455806061273,0.01417904087793
"50","陈浩","华中",11,0.0413533834586466,0,0
"51","陈璐","大学",11,0.0523809523809524,0,0
"52","刘思思","农业",10,0.0239808153477218,0,0
"53","吴萍","化学",10,0.0520833333333333,0.954362679823563,0.0497063895741439
"54","孙林皓","大学",10,0.0497512437810945,0,0
"55","孙林皓","有机",10,0.0497512437810945,1.79175946922805,0.0891422621506495
"56","文利柏","大学",10,0.0469483568075117,0,0
"57","曹敏惠","主持",10,0.02710027100271,0.574087820543957,0.0155579355160964
"58","曹敏惠","参加",10,0.02710027100271,1.6933193964148,0.0458894145369865
"59","曹敏惠","湖北省",10,0.02710027100271,0,0
"60","李子龙","大学",10,0.0529100529100529,0,0
"61","李欣然","统计",10,0.0549450549450549,1.52146913948814,0.0835972054663815
"62","柴成钢","物理",10,0.0675675675675676,1.28785428830664,0.0870171816423404
"63","沈婧芳","数学",10,0.0324675324675325,1.42138568093116,0.0461488857445182
"64","薛爱芳","大学",10,0.0632911392405063,0,0
"65","陈建军","教学",10,0.0205761316872428,0.574087820543957,0.0118125065955547
"66","陈建军","湖北省",10,0.0205761316872428,0,0
"67","项勇刚","有机",10,0.0305810397553517,1.79175946922805,0.054793867560491
"68","项勇刚","项目",10,0.0305810397553517,0.626455806061273,0.0191576699101307
"69","顾江江","中科院",10,0.0306748466257669,3.21314515015922,0.0985627346674606
"70","刘思思","大学",9,0.0215827338129496,0,0
"71","刘熹微","大学",9,0.0927835051546392,0,0
"72","叶小舟","大学",9,0.0576923076923077,0,0
"73","后德家","大学",9,0.0303030303030303,0,0
"74","周媛媛","化学",9,0.1,0.954362679823563,0.0954362679823563
"75","徐胜臻","华中",9,0.0508474576271186,0,0
"76","徐胜臻","大学",9,0.0508474576271186,0,0
"77","易伟松","光谱",9,0.0358565737051793,3.36729582998647,0.120739691115053
"78","曹敏惠","教学",9,0.024390243902439,0.574087820543957,0.0140021419644868
"79","李雪刚","化学",9,0.0376569037656904,0.954362679823563,0.0359383435916823
"80","李雪刚","华中",9,0.0376569037656904,0,0
"81","李雪刚","大学",9,0.0376569037656904,0,0
"82","杨亚敏","大学",9,0.0825688073394495,0,0
"83","柴成钢","作者",9,0.0608108108108108,1.35239280944421,0.0822401032770127
"84","柴成钢","大学",9,0.0608108108108108,0,0
"85","沈婧芳","教学",9,0.0292207792207792,0.574087820543957,0.0167752934574533
"86","沈婧芳","项目",9,0.0292207792207792,0.626455806061273,0.0183055268004917
"87","罗艳珠","应用",9,0.0323741007194245,0.939547594038422,0.0304170084400928
"88","薛爱芳","化学",9,0.0569620253164557,0.954362679823563,0.0543624311291903
"89","谭佐军","主持",9,0.0230179028132992,0.574087820543957,0.0132142976595796
"90","陈璐","华中",9,0.0428571428571429,0,0
"91","项勇刚","化学",9,0.0275229357798165,0.954362679823563,0.0262668627474375
"92","项勇刚","研究",9,0.0275229357798165,0.291520848758947,0.00802350959887009
"93","顾江江","学院",9,0.0276073619631902,0,0
"94","高贻钧","技术",9,0.0295081967213115,1.06471073699243,0.0314176938784651
"95","丁聪","电池",8,0.0592592592592593,4.06044301054642,0.240618845069417
"96","任兴龙","数学",8,0.0714285714285714,1.42138568093116,0.10152754863794
"97","刘宁亮","大学",8,0.0761904761904762,0,0
"98","刘思思","华中",8,0.0191846522781775,0,0
"99","刘思思","学院",8,0.0191846522781775,0,0
"100","刘思思","结构",8,0.0191846522781775,2.21461632004809,0.0424866440296995
"101","刘永红","化学",8,0.0559440559440559,0.954362679823563,0.0533909191509686
"102","刘熹微","华中",8,0.0824742268041237,0,0
"103","卢军","大学",8,0.0496894409937888,0,0
"104","叶建锋","大学",8,0.0449438202247191,0,0
"105","叶建锋","学位",8,0.0449438202247191,1.15172211398206,0.0517627916396431
"106","后德家","教学",8,0.0269360269360269,0.574087820543957,0.015463644997817
"107","宋必芹","基金",8,0.051948051948052,0.574087820543957,0.0298227439243614
"108","徐胜臻","农业",8,0.0451977401129944,0,0
"109","曹敏惠","主要",8,0.021680216802168,0.355034254481273,0.00769721960935008
"110","李子龙","高分子",8,0.0423280423280423,4.06044301054642,0.171870603621012
"111","李帅","数学",8,0.0784313725490196,1.42138568093116,0.111481229876954
"112","李雪刚","农业",8,0.0334728033472803,0,0
"113","汪佩","理论",8,0.0363636363636364,1.72506809472938,0.0627297488992503
"114","汪佩","研究",8,0.0363636363636364,0.291520848758947,0.010600758136689
"115","汪圣尧","农业",8,0.041025641025641,0,0
"116","汪圣尧","研究",8,0.041025641025641,0.291520848758947,0.0119598296926747
"117","沈婧芳","国家",8,0.025974025974026,0.605178407613988,0.0157189196782854
"118","沈婧芳","大学",8,0.025974025974026,0,0
"119","滕怀龙","大学",8,0.05,0,0
"120","罗亮","物理",8,0.0333333333333333,1.28785428830664,0.0429284762768879
"121","罗艳珠","纳米",8,0.0287769784172662,2.11453286149111,0.0608498665177297
"122","肖志东","化学",8,0.0257234726688103,0.954362679823563,0.024549522310574
"123","薛爱芳","农业",8,0.0506329113924051,0,0
"124","薛爱芳","环境",8,0.0506329113924051,2.45100509811232,0.124101523955054
"125","邓海游","大学",8,0.0784313725490196,0,0
"126","郭明月","统计",8,0.0268456375838926,1.52146913948814,0.0408448091137757
"127","陈建军","委员",8,0.0164609053497942,2.26868354131836,0.0373445850422776
"128","陈璐","农业",8,0.0380952380952381,0,0
"129","陈璐","分析",8,0.0380952380952381,1.17007125265025,0.0445741429581049
"130","雷红伟","农业",8,0.0355555555555556,0,0
"131","雷红伟","华中",8,0.0355555555555556,0,0
"132","项勇刚","基金",8,0.0244648318042813,0.574087820543957,0.0140449619704944
"133","项勇刚","大学",8,0.0244648318042813,0,0
"134","顾江江","项目",8,0.0245398773006135,0.626455806061273,0.0153731486150006
"135","黄德康","反应",8,0.0465116279069767,3.21314515015922,0.149448611635312
"136","丁星","华中",7,0.0445859872611465,0,0
"137","丁星","基金",7,0.0445859872611465,0.574087820543957,0.0255962722535522
"138","丁星","大学",7,0.0445859872611465,0,0
"139","丁驰竹","大学",7,0.0714285714285714,0,0
"140","何红英","大学",7,0.0707070707070707,0,0
"141","刘思思","国家",7,0.0167865707434053,0.605178407613988,0.0101588701517936
"142","刘思思","自然",7,0.0167865707434053,0.716404042724213,0.0120259671440515
"143","刘泉","大学",7,0.0897435897435897,0,0
"144","卢军","华中",7,0.0434782608695652,0,0
"145","史薇","大学",7,0.0714285714285714,0,0
"146","叶小舟","化学",7,0.0448717948717949,0.954362679823563,0.0428239664023394
"147","叶建锋","北京",7,0.0393258426966292,3.77276093809464,0.148367003183497
"148","叶建锋","论文",7,0.0393258426966292,0.486226464752623,0.0191212654677998
"149","叶染枫","大学",7,0.0434782608695652,0,0
"150","后德家","农业",7,0.0235690235690236,0,0
"151","吴萍","农业",7,0.0364583333333333,0,0
"152","吴萍","华中",7,0.0364583333333333,0,0
"153","康勤书","农业",7,0.0283400809716599,0,0
"154","康勤书","教学",7,0.0283400809716599,0.574087820543957,0.0162696953190595
"155","张英豪","大学",7,0.0729166666666667,0,0
"156","张莹","大学",7,0.0486111111111111,0,0
"157","文利柏","农业",7,0.0328638497652582,0,0
"158","文利柏","华中",7,0.0328638497652582,0,0
"159","方红","数学",7,0.05,1.42138568093116,0.071069284046558
"160","易伟松","大学",7,0.0278884462151394,0,0
"161","曹敏惠","创新",7,0.018970189701897,1.08151785530881,0.0205165988811969
"162","曹敏惠","基金",7,0.018970189701897,0.574087820543957,0.0108905548612675
"163","曾凡斌","化学",7,0.0546875,0.954362679823563,0.0521917090528511
"164","曾凡斌","有机",7,0.0546875,1.79175946922805,0.0979868459734093
"165","李帅","大学",7,0.0686274509803922,0,0
"166","李庆","研究",7,0.05,0.291520848758947,0.0145760424379473
"167","池红梅","大学",7,0.104477611940299,0,0
"168","汪佩","基金",7,0.0318181818181818,0.574087820543957,0.0182664306536714
"169","汪圣尧","华中",7,0.0358974358974359,0,0
"170","汪圣尧","大学",7,0.0358974358974359,0,0
"171","滕怀龙","博士",7,0.04375,0.648195792697679,0.0283585659305235
"172","滕怀龙","研究",7,0.04375,0.291520848758947,0.0127540371332039
"173","熊娟","大学",7,0.0945945945945946,0,0
"174","熊慧娟","基金",7,0.0921052631578947,0.574087820543957,0.0528765097869434
"175","瞿阳","分析",7,0.0426829268292683,1.17007125265025,0.0499420656619011
"176","瞿阳","研究",7,0.0426829268292683,0.291520848758947,0.0124429630567843
"177","石炜","大学",7,0.0360824742268041,0,0
"178","程其娈","大学",7,0.101449275362319,0,0
"179","童言","大学",7,0.0355329949238579,0,0
"180","童言","安全",7,0.0355329949238579,2.67414864942653,0.0950205103857142
"181","罗艳珠","大学",7,0.0251798561151079,0,0
"182","肖志东","大学",7,0.022508038585209,0,0
"183","肖志东","学术",7,0.022508038585209,1.35239280944421,0.0304397095373295
"184","薛爱芳","华中",7,0.0443037974683544,0,0
"185","谭佐军","成果",7,0.0179028132992327,1.60370723772512,0.028710871263621
"186","谭佐军","指导",7,0.0179028132992327,1.60370723772512,0.028710871263621
"187","谭佐军","物理",7,0.0179028132992327,1.28785428830664,0.02305621488017
"188","谭佐军","项目",7,0.0179028132992327,0.626455806061273,0.0112153213361353
"189","邓昊","中科院",7,0.0608695652173913,3.21314515015922,0.195582748270561
"190","郭明月","二等",7,0.023489932885906,1.37486566529627,0.0322955022049459
"191","郭明月","农业",7,0.023489932885906,0,0
"192","郭明月","华中",7,0.023489932885906,0,0
"193","郭明月","大学",7,0.023489932885906,0,0
"194","郭明月","应用",7,0.023489932885906,0.939547594038422,0.022069909927077
"195","郭明月","荣获",7,0.023489932885906,3.21314515015922,0.0754765639299145
"196","陈建军","创新",7,0.01440329218107,1.08151785530881,0.0155774176690569
"197","陈建军","华中",7,0.01440329218107,0,0
"198","陈建军","基金",7,0.01440329218107,0.574087820543957,0.00826875461688827
"199","陈建军","学校",7,0.01440329218107,2.45100509811232,0.0353025425654038
"200","陈建军","本科",7,0.01440329218107,0.896375422173214,0.0129107571094907
"201","陈建军","研究",7,0.01440329218107,0.291520848758947,0.00419885996154861
"202","陈建军","科学",7,0.01440329218107,0.534082485930258,0.00769254609364569
"203","陈洪","大学",7,0.0542635658914729,0,0
"204","陈浩","化学",7,0.0263157894736842,0.954362679823563,0.025114807363778
"205","陈浩","科学",7,0.0263157894736842,0.534082485930258,0.0140548022613226
"206","陈浩","论文",7,0.0263157894736842,0.486226464752623,0.0127954332829638
"207","陈璐","化学",7,0.0333333333333333,0.954362679823563,0.0318120893274521
"208","雷红伟","学院",7,0.0311111111111111,0,0
"209","雷红伟","文章",7,0.0311111111111111,2.85647020622048,0.0888679619713039
"210","雷红伟","湖北省",7,0.0311111111111111,0,0
"211","项勇刚","主持",7,0.0214067278287462,0.574087820543957,0.0122893417241826
"212","顾江江","大学",7,0.0214723926380368,0,0
"213","高贻钧","物理",7,0.0229508196721311,1.28785428830664,0.0295573115349064
"214","魏薇","物理",7,0.049645390070922,1.28785428830664,0.0639360284974927
"215","黄德康","华中",7,0.0406976744186047,0,0
"216","黄德康","大学",7,0.0406976744186047,0,0
"217","丁鹿伟","数学",6,0.0571428571428571,1.42138568093116,0.0812220389103521
"218","何红英","华中",6,0.0606060606060606,0,0
"219","刘宁亮","华中",6,0.0571428571428571,0,0
"220","刘思思","优秀",6,0.0143884892086331,1.33041390272543,0.0191426460823803
"221","刘思思","参与",6,0.0143884892086331,1.03192091416944,0.0148477829376897
"222","刘思思","基因",6,0.0143884892086331,3.54961738678043,0.0510736314644666
"223","刘思思","委员",6,0.0143884892086331,2.26868354131836,0.0326429286520628
"224","刘思思","研究",6,0.0143884892086331,0.291520848758947,0.00419454458645966
"225","刘思思","项目",6,0.0143884892086331,0.626455806061273,0.00901375260519817
"226","刘承平","数学",6,0.0821917808219178,1.42138568093116,0.116826220350506
"227","刘熹微","农业",6,0.0618556701030928,0,0
"228","刘玉红","实验",6,0.130434782608696,0.514664400073156,0.0671301391399769
"229","刘玲芝","基金",6,0.0387096774193548,0.574087820543957,0.0222227543436371
"230","史薇","华中",6,0.0612244897959184,0,0
"231","叶建锋","学士",6,0.0337078651685393,1.49549365308488,0.0504098984185915
"232","叶建锋","材料",6,0.0337078651685393,1.49549365308488,0.0504098984185915
"233","叶染枫","华中",6,0.0372670807453416,0,0
"234","后德家","物理",6,0.0202020202020202,1.28785428830664,0.0260172583496291
"235","后德家","研究",6,0.0202020202020202,0.291520848758947,0.00588931007593831
"236","吴园","大学",6,0.0431654676258993,0,0
"237","吴萍","学院",6,0.03125,0,0
"238","吴萍","山东",6,0.03125,3.54961738678043,0.110925543336888
"239","宋必芹","研究",6,0.038961038961039,0.291520848758947,0.0113579551464525
"240","宋智勇","纳米",6,0.0413793103448276,2.11453286149111,0.0874979115099768
"241","康勤书","华中",6,0.0242914979757085,0,0
"242","康勤书","参与",6,0.0242914979757085,1.03192091416944,0.0250669047976382
"243","徐胜臻","化学",6,0.0338983050847458,0.954362679823563,0.0323512772821547
"244","徐胜臻","论文",6,0.0338983050847458,0.486226464752623,0.0164822530424618
"245","徐艳玲","数学",6,0.0408163265306122,1.42138568093116,0.0580157420788229
"246","成万民","大学",6,0.0681818181818182,0,0
"247","文利柏","实验",6,0.028169014084507,0.514664400073156,0.0144975887344551
"248","文利柏","无机",6,0.028169014084507,1.98100146886658,0.0558028582779319
"249","文利柏","论文",6,0.028169014084507,0.486226464752623,0.0136965201338767
"250","易伟松","农业",6,0.0239043824701195,0,0
"251","易伟松","教学",6,0.0239043824701195,0.574087820543957,0.0137232148337201
"252","易伟松","物理",6,0.0239043824701195,1.28785428830664,0.0307853614734655
"253","曹敏惠","有机",6,0.016260162601626,1.79175946922805,0.0291343003126513
"254","曹炜","大学",6,0.125,0,0
"255","曾凡斌","食品",6,0.046875,3.36729582998647,0.157841992030616
"256","李伟夫","大学",6,0.048,0,0
"257","李庆","生物",6,0.0428571428571429,1.2672350011039,0.0543100714758815
"258","李欣然","大学",6,0.032967032967033,0,0
"259","李欣然","数学",6,0.032967032967033,1.42138568093116,0.0468588686021262
"260","李治","数学",6,0.0779220779220779,1.42138568093116,0.110757325786844
"261","杨亚敏","农业",6,0.055045871559633,0,0
"262","杨亚敏","华中",6,0.055045871559633,0,0
"263","杨懿","催化",6,0.0465116279069767,2.06801284585621,0.0961866439933122
"264","杨懿","大学",6,0.0465116279069767,0,0
"265","柴成钢","农业",6,0.0405405405405405,0,0
"266","柴成钢","华中",6,0.0405405405405405,0,0
"267","桂容","大学",6,0.122448979591837,0,0
"268","梁建功","化学",6,0.0348837209302326,0.954362679823563,0.0332917213891941
"269","梁建功","纳米",6,0.0348837209302326,2.11453286149111,0.0737627742380618
"270","汪佩","国家",6,0.0272727272727273,0.605178407613988,0.0165048656621997
"271","汪佩","大学",6,0.0272727272727273,0,0
"272","汪佩","项目",6,0.0272727272727273,0.626455806061273,0.0170851583471256
"273","汪圣尧","催化",6,0.0307692307692308,2.06801284585621,0.0636311644878835
"274","沈婧芳","湖北省",6,0.0194805194805195,0,0
"275","王邦菊","数学",6,0.0425531914893617,1.42138568093116,0.0604844970609005
"276","瞿阳","化学",6,0.0365853658536585,0.954362679823563,0.034915707798423
"277","石炜","化学",6,0.0309278350515464,0.954362679823563,0.0295163715409349
"278","石炜","学院",6,0.0309278350515464,0,0
"279","石炜","湖北省",6,0.0309278350515464,0,0
"280","罗亮","分析",6,0.025,1.17007125265025,0.0292517813162564
"281","罗亮","大学",6,0.025,0,0
"282","罗艳珠","科学",6,0.0215827338129496,0.534082485930258,0.0115269601279912
"283","肖志东","农业",6,0.0192926045016077,0,0
"284","肖志东","研究生",6,0.0192926045016077,1.49549365308488,0.0288519675836312
"285","肖志东","论文",6,0.0192926045016077,0.486226464752623,0.00938057488268726
"286","胡先文","化学",6,0.0705882352941176,0.954362679823563,0.0673667773993103
"287","董旺远","项目",6,0.0465116279069767,0.626455806061273,0.0291374793516871
"288","薛爱芳","基金",6,0.0379746835443038,0.574087820543957,0.0218008033117958
"289","薛爱芳","学院",6,0.0379746835443038,0,0
"290","薛爱芳","科学",6,0.0379746835443038,0.534082485930258,0.0202816133897566
"291","谢劲松","实验",6,0.13953488372093,0.514664400073156,0.0718136372195102
"292","谢戟","大学",6,0.1,0,0
"293","谢静","农业",6,0.048,0,0
"294","谢静","华中",6,0.048,0,0
"295","谢静","大学",6,0.048,0,0
"296","谭佐军","二等",6,0.0153452685421995,1.37486566529627,0.021097682843421
"297","谭佐军","优秀",6,0.0153452685421995,1.33041390272543,0.0204155586095975
"298","谭佐军","工程",6,0.0153452685421995,1.90095876119305,0.0291707226781542
"299","谭佐军","技术",6,0.0153452685421995,1.06471073699243,0.0163382721789119
"300","谭佐军","研究",6,0.0153452685421995,0.291520848758947,0.00447346570985596
"301","谭佐军","课程",6,0.0153452685421995,0.626455806061273,0.00961313257383028
"302","邓小炎","数学",6,0.0368098159509202,1.42138568093116,0.0523209453103495
"303","郭明月","优秀",6,0.0201342281879195,1.33041390272543,0.0267868571018544
"304","郭明月","学生",6,0.0201342281879195,1.79175946922805,0.0360756940113031
"305","郭明月","学院",6,0.0201342281879195,0,0
"306","郭明月","湖北省",6,0.0201342281879195,0,0
"307","钱辉跃","化学",6,0.0659340659340659,0.954362679823563,0.0629250118564987
"308","陆冬莲","化学",6,0.0576923076923077,0.954362679823563,0.0550593853744363
"309","陈建军","担任",6,0.0123456790123457,2.38646657697475,0.0294625503330216
"310","陈建军","环境",6,0.0123456790123457,2.45100509811232,0.0302593221989175
"311","陈建军","科技",6,0.0123456790123457,1.2078115806331,0.0149112540818901
"312","陈浩","教授",6,0.0225563909774436,1.75785791755237,0.0396509304711062
"313","陈浩","研究",6,0.0225563909774436,0.291520848758947,0.006575658242683
"314","陈璐","学院",6,0.0285714285714286,0,0
"315","陈璐","青年",6,0.0285714285714286,1.09861228866811,0.0313889225333746
"316","陈璐","项目",6,0.0285714285714286,0.626455806061273,0.0178987373160364
"317","雷红伟","科学",6,0.0266666666666667,0.534082485930258,0.0142421996248069
"318","项勇刚","人才",6,0.018348623853211,2.67414864942653,0.0490669476958996
"319","项勇刚","农业",6,0.018348623853211,0,0
"320","项勇刚","华中",6,0.018348623853211,0,0
"321","项勇刚","教授",6,0.018348623853211,1.75785791755237,0.0322542737165573
"322","项勇刚","科学",6,0.018348623853211,0.534082485930258,0.00979967864092216
"323","顾江江","工程",6,0.0184049079754601,1.90095876119305,0.0349869710649027
"324","顾江江","技术",6,0.0184049079754601,1.06471073699243,0.01959590313483
"325","顾江江","本科",6,0.0184049079754601,0.896375422173214,0.0164977071565622
"326","顾江江","湖北省",6,0.0184049079754601,0,0
"327","顾江江","物理",6,0.0184049079754601,1.28785428830664,0.0237028396620854
"328","马晓燕","大学",6,0.0588235294117647,0,0
"329","马晓燕","教学",6,0.0588235294117647,0.574087820543957,0.0337698717967034
"330","马晓燕","数学",6,0.0588235294117647,1.42138568093116,0.0836109224077154
"331","高贻钧","农业",6,0.019672131147541,0,0
"332","高贻钧","华中",6,0.019672131147541,0,0
"333","高贻钧","大学",6,0.019672131147541,0,0
"334","魏薇","大学",6,0.0425531914893617,0,0
"335","黄德康","催化",6,0.0348837209302326,2.06801284585621,0.0721399829949842
"336","黄德康","基金",6,0.0348837209302326,0.574087820543957,0.0200263193213008
"337","丁星","农业",5,0.0318471337579618,0,0
"338","丁星","研究",5,0.0318471337579618,0.291520848758947,0.00928410346366072
"339","丁聪","化学",5,0.037037037037037,0.954362679823563,0.0353467659193912
"340","丁聪","大学",5,0.037037037037037,0,0
"341","丁聪","学院",5,0.037037037037037,0,0
"342","丁聪","电解",5,0.037037037037037,5.15905529921453,0.191076122193131
"343","丁鹿伟","竞赛",5,0.0476190476190476,1.57553636075842,0.0750255409884961
"344","任兴龙","大学",5,0.0446428571428571,0,0
"345","任兴龙","学院",5,0.0446428571428571,0,0
"346","任兴龙","指导",5,0.0446428571428571,1.60370723772512,0.0715940731127284
"347","何红英","农业",5,0.0505050505050505,0,0
"348","刘军安","农业",5,0.0393700787401575,0,0
"349","刘军安","华中",5,0.0393700787401575,0,0
"350","刘军安","研究",5,0.0393700787401575,0.291520848758947,0.0114771987700373
"351","刘宁亮","农业",5,0.0476190476190476,0,0
"352","刘宁亮","学院",5,0.0476190476190476,0,0
"353","刘思思","分子生物学",5,0.0119904076738609,5.15905529921453,0.0618591762495747
"354","刘思思","化学",5,0.0119904076738609,0.954362679823563,0.0114431975998029
"355","刘思思","教学",5,0.0119904076738609,0.574087820543957,0.00688354700892035
"356","刘思思","病毒",5,0.0119904076738609,3.36729582998647,0.0403752497600297
"357","刘思思","药物",5,0.0119904076738609,2.85647020622048,0.0342502422808211
"358","刘思思","青年",5,0.0119904076738609,1.09861228866811,0.013172809216644
"359","刘永红","农业",5,0.034965034965035,0,0
"360","刘永红","华中",5,0.034965034965035,0,0
"361","刘永红","大学",5,0.034965034965035,0,0
"362","刘永红","环境",5,0.034965034965035,2.45100509811232,0.0856994789549762
"363","刘永红","科研",5,0.034965034965035,0.704708002961021,0.0246401399636721
"364","刘泉","物理",5,0.0641025641025641,1.28785428830664,0.0825547620709383
"365","刘熹微","学院",5,0.0515463917525773,0,0
"366","刘玲芝","优秀",5,0.032258064516129,1.33041390272543,0.0429165775072721
"367","刘玲芝","农业",5,0.032258064516129,0,0
"368","刘玲芝","华中",5,0.032258064516129,0,0
"369","刘玲芝","大学",5,0.032258064516129,0,0
"370","卢军","农业",5,0.031055900621118,0,0
"371","卢军","学院",5,0.031055900621118,0,0
"372","卢军","教学",5,0.031055900621118,0.574087820543957,0.0178288143026074
"373","卢军","物理",5,0.031055900621118,1.28785428830664,0.0399954747921316
"374","卢军","科学",5,0.031055900621118,0.534082485930258,0.0165864126065297
"375","史薇","农业",5,0.0510204081632653,0,0
"376","叶建锋","学院",5,0.0280898876404494,0,0
"377","后德家","中国",5,0.0168350168350168,1.63269477459837,0.0274864440168075
"378","后德家","国家",5,0.0168350168350168,0.605178407613988,0.0101881886803702
"379","后德家","实验",5,0.0168350168350168,0.514664400073156,0.00866438383961543
"380","吴园","一区",5,0.0359712230215827,4.46590811865458,0.160644176930021
"381","吴萍","实验",5,0.0260416666666667,0.514664400073156,0.0134027187519051
"382","姚元根","信息",5,0.0526315789473684,2.11453286149111,0.111291203236374
"383","孙林皓","农业",5,0.0248756218905473,0,0
"384","孙林皓","分子",5,0.0248756218905473,1.66254773774805,0.0413569088992052
"385","孙林皓","华中",5,0.0248756218905473,0,0
"386","孙林皓","学院",5,0.0248756218905473,0,0
"387","孙林皓","法国",5,0.0248756218905473,4.06044301054642,0.101006045038468
"388","宋必芹","大学",5,0.0324675324675325,0,0
"389","宋必芹","数学",5,0.0324675324675325,1.42138568093116,0.0461488857445182
"390","宋智勇","农业",5,0.0344827586206897,0,0
"391","宋智勇","华中",5,0.0344827586206897,0,0
"392","宋智勇","基金",5,0.0344827586206897,0.574087820543957,0.0197961317428951
"393","宋智勇","研究",5,0.0344827586206897,0.291520848758947,0.0100524430606533
"394","岳霞丽","有机",5,0.0335570469798658,1.79175946922805,0.0601261566855052
"395","康勤书","主持",5,0.0202429149797571,0.574087820543957,0.0116212109421854
"396","康勤书","仪器",5,0.0202429149797571,2.38646657697475,0.0483090400197317
"397","康勤书","无机",5,0.0202429149797571,1.98100146886658,0.0401012443090401
"398","康勤书","课程",5,0.0202429149797571,0.626455806061273,0.0126812916206735
"399","廖水姣","化学",5,0.0378787878787879,0.954362679823563,0.0361501015084683
"400","张晓虎","大学",5,0.0467289719626168,0,0
"401","张晓虎","研究",5,0.0467289719626168,0.291520848758947,0.0136224695681751
"402","张纾","大学",5,0.0735294117647059,0,0
"403","张耕","大学",5,0.05,0,0
"404","张英豪","华中",5,0.0520833333333333,0,0
"405","张莹","华中",5,0.0347222222222222,0,0
"406","张莹","博士",5,0.0347222222222222,0.648195792697679,0.0225067983575583
"407","张莹","论文",5,0.0347222222222222,0.486226464752623,0.0168828633594661
"408","徐胜臻","博士",5,0.0282485875706215,0.648195792697679,0.0183106156129288
"409","徐胜臻","湖北省",5,0.0282485875706215,0,0
"410","徐胜臻","项目",5,0.0282485875706215,0.626455806061273,0.0176964916966461
"411","成万民","论文",5,0.0568181818181818,0.486226464752623,0.0276265036791263
