"","name","word","n","tf","idf","tf_idf"
"44","任兴龙","十人 参与",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"45","任兴龙","十项 联系",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"46","任兴龙","参与 课题",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"47","任兴龙","参加 大学生",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"48","任兴龙","另外 每年",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"49","任兴龙","国家 一等",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"50","任兴龙","国家 二等",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"51","任兴龙","微积分 概率",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"52","任兴龙","教师 另外",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"53","任兴龙","每年 组织",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"54","任兴龙","竞赛 先后",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"55","任兴龙","竞赛 获奖",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"56","任兴龙","至今 任教于",1,0.0144927536231884,5.15905529921453,0.0747689173799207
"57","任国兰","技术 版权",1,0.0625,4.06044301054642,0.253777688159151
"58","任国兰","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"59","任国兰","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"60","任国兰","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"61","任国兰","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"62","任国兰","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"63","任国兰","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"64","任国兰","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"65","任国兰","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"66","任国兰","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"67","任国兰","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"68","任国兰","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"69","何红英","经济 管理",2,0.0307692307692308,4.06044301054642,0.124936708016813
"70","何红英","至今 华中",2,0.0307692307692308,2.59410594175299,0.0798186443616305
"71","何红英","一个 控制",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"72","何红英","主编 武汉",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"73","何红英","出版 发行",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"74","何红英","分布 参数",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"75","何红英","参数 系统",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"76","何红英","发行 版权",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"77","何红英","含有 一个",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"78","何红英","大学 出版社",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"79","何红英","学报 主编",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"80","何红英","学院 农业",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"81","何红英","学院 应用",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"82","何红英","教育 经历",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"83","何红英","方向 控制",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"84","何红英","物理 学报",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"85","何红英","研究 分布",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"86","何红英","硕士 研究",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"87","何红英","管理 专业",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"88","何红英","管理 学院",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"89","何红英","讲师 工作",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"90","侯志敏","参加 数学",1,0.0217391304347826,5.15905529921453,0.112153376069881
"91","侯志敏","实验 高等",1,0.0217391304347826,5.15905529921453,0.112153376069881
"92","侯志敏","概率 论及",1,0.0217391304347826,5.15905529921453,0.112153376069881
"93","侯志敏","流体 计算",1,0.0217391304347826,5.15905529921453,0.112153376069881
"94","侯志敏","论及 微积分",1,0.0217391304347826,5.15905529921453,0.112153376069881
"95","刘军安","一种 利用",1,0.0135135135135135,5.15905529921453,0.069716963502899
"96","刘军安","一系列 研究",1,0.0135135135135135,5.15905529921453,0.069716963502899
"97","刘军安","一项 一种",1,0.0135135135135135,5.15905529921453,0.069716963502899
"98","刘军安","产业 技术",1,0.0135135135135135,5.15905529921453,0.069716963502899
"99","刘军安","修饰 量子",1,0.0135135135135135,5.15905529921453,0.069716963502899
"100","刘军安","分子 功能",1,0.0135135135135135,5.15905529921453,0.069716963502899
"101","刘军安","分子 合成",1,0.0135135135135135,5.15905529921453,0.069716963502899
"102","刘军安","分子 量子",1,0.0135135135135135,5.15905529921453,0.069716963502899
"103","刘军安","利用 量子",1,0.0135135135135135,5.15905529921453,0.069716963502899
"104","刘军安","国际 刊物",1,0.0135135135135135,5.15905529921453,0.069716963502899
"105","刘军安","学院 硕士",1,0.0135135135135135,5.15905529921453,0.069716963502899
"106","刘军安","工作 有关",1,0.0135135135135135,5.15905529921453,0.069716963502899
"107","刘军安","技术 综合",1,0.0135135135135135,5.15905529921453,0.069716963502899
"108","刘军安","改性 方面",1,0.0135135135135135,5.15905529921453,0.069716963502899
"109","刘军安","方法 专利",1,0.0135135135135135,5.15905529921453,0.069716963502899
"110","刘军安","方面 积累",1,0.0135135135135135,5.15905529921453,0.069716963502899
"111","刘军安","日本 产业",1,0.0135135135135135,5.15905529921453,0.069716963502899
"112","刘军安","有关 研究",1,0.0135135135135135,5.15905529921453,0.069716963502899
"113","刘军安","次数 达到",1,0.0135135135135135,5.15905529921453,0.069716963502899
"114","刘军安","毒理学 学会",1,0.0135135135135135,5.15905529921453,0.069716963502899
"115","刘军安","湖北省 毒理学",1,0.0135135135135135,5.15905529921453,0.069716963502899
"116","刘军安","科技 大学生",1,0.0135135135135135,5.15905529921453,0.069716963502899
"117","刘军安","综合 研究所",1,0.0135135135135135,5.15905529921453,0.069716963502899
"118","刘军安","论文 最高",1,0.0135135135135135,5.15905529921453,0.069716963502899
"119","刘军安","近年 主要",1,0.0135135135135135,5.15905529921453,0.069716963502899
"120","刘军安","青年 创新",1,0.0135135135135135,5.15905529921453,0.069716963502899
"121","刘军安","项目 农业",1,0.0135135135135135,5.15905529921453,0.069716963502899
"122","刘军安","领域 从事",1,0.0135135135135135,5.15905529921453,0.069716963502899
"123","刘军安","领悟 近年",1,0.0135135135135135,5.15905529921453,0.069716963502899
"124","刘宁亮","年来 主持",2,0.0307692307692308,4.46590811865458,0.137412557497064
"125","刘宁亮","国内 核心",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"126","刘宁亮","国际 国内",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"127","刘宁亮","多次 担任",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"128","刘宁亮","学院 寝室",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"129","刘宁亮","或者 通信",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"130","刘宁亮","担任 华中",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"131","刘宁亮","核心 刊物",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"132","刘宁亮","物理 电子",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"133","刘宁亮","讲师 研究",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"134","刘思思","基金 委员",6,0.0235294117647059,2.76116002641616,0.064968471209792
"135","刘思思","二级 结构",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"136","刘思思","学科 科学",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"137","刘思思","实质 审查",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"138","刘思思","审查 阶段",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"139","刘承平","模糊 数学",2,0.0416666666666667,4.46590811865458,0.186079504943941
"140","刘承平","主编 国家",1,0.0208333333333333,5.15905529921453,0.107480318733636
"141","刘承平","参与 教研",1,0.0208333333333333,5.15905529921453,0.107480318733636
"142","刘承平","工作 主编",1,0.0208333333333333,5.15905529921453,0.107480318733636
"143","刘承平","年生 数学",1,0.0208333333333333,5.15905529921453,0.107480318733636
"144","刘承平","应用 作为",1,0.0208333333333333,5.15905529921453,0.107480318733636
"145","刘承平","微积分 及其",1,0.0208333333333333,5.15905529921453,0.107480318733636
"146","刘承平","微积分 数学",1,0.0208333333333333,5.15905529921453,0.107480318733636
"147","刘承平","数学 微积分",1,0.0208333333333333,5.15905529921453,0.107480318733636
"148","刘承平","方法 模糊",1,0.0208333333333333,5.15905529921453,0.107480318733636
"149","刘承平","科学 经济",1,0.0208333333333333,5.15905529921453,0.107480318733636
"150","刘永红","化学 无机",2,0.0202020202020202,3.77276093809464,0.0762173926887806
"151","刘永红","国家 发明",2,0.0202020202020202,3.54961738678043,0.0717094421571804
"152","刘永红","无机 化学",2,0.0202020202020202,3.36729582998647,0.0680261783835651
"153","刘永红","环境 化学",2,0.0202020202020202,3.36729582998647,0.0680261783835651
"154","刘永红","专利 转让",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"155","刘永红","中的 行为",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"156","刘永红","以及 无机",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"157","刘永红","修复 有机",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"158","刘永红","参与 主持",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"159","刘永红","友好 材料",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"160","刘永红","培养 联合",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"161","刘永红","成果 转让",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"162","刘永红","有机 污染物",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"163","刘永红","残留 土壤",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"164","刘永红","环境 友好",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"165","刘永红","环境 残留",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"166","刘永红","省级 项目",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"167","刘永红","编的 专著",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"168","刘永红","行为 环境",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"169","刘永红","课题 授权",1,0.0101010101010101,5.15905529921453,0.0521116696890357
"170","刘泉","大学 物理",4,0.0727272727272727,2.02356108328538,0.147168078784391
"171","刘泉","一项 省级",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"172","刘泉","主任 基金",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"173","刘泉","主持 一项",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"174","刘泉","基础 教育",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"175","刘泉","基金 主任",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"176","刘泉","应用 从事",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"177","刘泉","物理 科研",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"178","刘泉","课题 主持",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"179","刘泉","课题 联系",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"180","刘泉","非线性 动力",1,0.0181818181818182,5.15905529921453,0.0938010054402642
"181","刘熹微","年度 教学",2,0.032258064516129,4.46590811865458,0.144061552214664
"182","刘熹微","一定 工作",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"183","刘熹微","主要是 理论",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"184","刘熹微","任教 主要",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"185","刘熹微","兴趣 主要是",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"186","刘熹微","基础 物理课",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"187","刘熹微","基础 联系",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"188","刘熹微","大学 天文",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"189","刘熹微","大学 物理系",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"190","刘熹微","天体 物理",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"191","刘熹微","学士 工学",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"192","刘熹微","工作 基础",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"193","刘熹微","物理 学院",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"194","刘熹微","物理 方向",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"195","刘熹微","物理系 学习",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"196","刘熹微","理论 天体",1,0.0161290322580645,5.15905529921453,0.0832105693421698
"197","刘玉红","功能 开发",1,0.0357142857142857,5.15905529921453,0.184251974971947
"198","刘玉红","开发 实验",1,0.0357142857142857,5.15905529921453,0.184251974971947
"199","刘玉红","物理系 实验",1,0.0357142857142857,5.15905529921453,0.184251974971947
"200","刘玉红","安全 版权",1,0.0357142857142857,4.46590811865458,0.159496718523378
"201","刘玉红","实验 设备",1,0.0357142857142857,4.46590811865458,0.159496718523378
"202","刘玉红","日常 管理",1,0.0357142857142857,4.46590811865458,0.159496718523378
"203","刘玉红","负责 物理",1,0.0357142857142857,4.46590811865458,0.159496718523378
"204","刘玲芝","学位 论文",2,0.0163934426229508,3.07961375753469,0.050485471434995
"205","刘玲芝","基金 项目",3,0.0245901639344262,1.82685078903933,0.0449225603862129
"206","刘玲芝","作为 学术",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"207","刘玲芝","分子 发光",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"208","刘玲芝","分析 纳米",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"209","刘玲芝","动物 重大",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"210","刘玲芝","发光 分析",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"211","刘玲芝","国外 著名",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"212","刘玲芝","学术 骨干",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"213","刘玲芝","实验 分子",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"214","刘玲芝","成像 诊断",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"215","刘玲芝","担任 期刊",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"216","刘玲芝","班主任 联系",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"217","刘玲芝","疫病 纳米",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"218","刘玲芝","研究 近年",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"219","刘玲芝","纳米 分子",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"220","刘玲芝","纳米 科技",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"221","刘玲芝","编辑 博士",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"222","刘玲芝","群体 动物",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"223","刘玲芝","著名 学术",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"224","刘玲芝","诊断 及其",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"225","刘玲芝","重大 疫病",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"226","刘玲芝","骨干 参加",1,0.00819672131147541,5.15905529921453,0.0422873385181519
"227","刘畅","党政 管理",1,0.0666666666666667,1.90095876119305,0.126730584079536
"228","刘畅","力量 党政",1,0.0666666666666667,1.90095876119305,0.126730584079536
"229","刘畅","实验 技术",1,0.0666666666666667,1.90095876119305,0.126730584079536
"230","刘畅","地址 湖北省",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"231","刘畅","大学 逸夫",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"232","刘畅","学院 地址",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"233","刘畅","山区 狮子",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"234","刘畅","师资 力量",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"235","刘畅","湖北省 武汉",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"236","刘畅","版权 所有",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"237","刘畅","邮政 编码",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"238","刘纪红","专业 有机",1,0.0434782608695652,4.06044301054642,0.17654100045854
"239","刘纪红","相关 工作",1,0.0434782608695652,3.36729582998647,0.146404166521151
"240","刘纪红","技术 主要",1,0.0434782608695652,3.21314515015922,0.139701963050401
"241","刘纪红","主要 负责",1,0.0434782608695652,2.96183072187831,0.128775248777318
"242","刘纪红","工作 版权",1,0.0434782608695652,2.85647020622048,0.124194356792195
"243","卢军","大学 物理",3,0.0285714285714286,2.02356108328538,0.0578160309510108
"244","卢军","一项 二等",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"245","卢军","一项 指导",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"246","卢军","一项 科研",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"247","卢军","专业 方向",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"248","卢军","主要 完成",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"249","卢军","信息 获取",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"250","卢军","处理 机器",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"251","卢军","大学 自动",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"252","卢军","学位 专业",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"253","卢军","学院 攻读",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"254","卢军","完成 华中",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"255","卢军","开设 通识",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"256","卢军","控制 科学",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"257","卢军","攻读 博士",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"258","卢军","生物 领域",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"259","卢军","科学 工程",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"260","卢军","课程 科学",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"261","卢军","通识 课程",1,0.00952380952380952,5.15905529921453,0.0491338599925193
"262","史薇","统计 学院",2,0.0307692307692308,3.77276093809464,0.116084951941373
"263","史薇","学院 获得",2,0.0307692307692308,3.54961738678043,0.109218996516321
"264","史薇","数学 物理",2,0.0307692307692308,3.36729582998647,0.103609102461122
"265","史薇","大学 数学",2,0.0307692307692308,2.59410594175299,0.0798186443616305
"266","史薇","从事 微分方程",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"267","史薇","几何 物理",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"268","史薇","力学 中的",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"269","史薇","学院 就职",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"270","史薇","就职 主持",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"271","史薇","微分方程 渐近",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"272","史薇","方程 线性代数",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"273","史薇","渐近 分析",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"274","史薇","渐进 理论",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"275","史薇","理论 从事",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"276","史薇","获得 学士",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"277","史薇","讲师 十级",1,0.0153846153846154,5.15905529921453,0.0793700815263774
"278","叶人珍","应用 数学",2,0.05,2.76116002641616,0.138058001320808
"279","叶人珍","交叉 方向",1,0.025,5.15905529921453,0.128976382480363
"280","叶人珍","其他 项目",1,0.025,5.15905529921453,0.128976382480363
"281","叶人珍","副教授 副教授",1,0.025,5.15905529921453,0.128976382480363
"282","叶人珍","博士 方向",1,0.025,5.15905529921453,0.128976382480363
"283","叶人珍","参与 其他",1,0.025,5.15905529921453,0.128976382480363
"284","叶人珍","处理 信息",1,0.025,5.15905529921453,0.128976382480363
"285","叶人珍","多項 招收",1,0.025,5.15905529921453,0.128976382480363
"286","叶人珍","学生 联系",1,0.025,5.15905529921453,0.128976382480363
"287","叶人珍","招收 统计",1,0.025,5.15905529921453,0.128976382480363
"288","叶人珍","数学 相关",1,0.025,5.15905529921453,0.128976382480363
"289","叶人珍","数学 统计",1,0.025,5.15905529921453,0.128976382480363
"290","叶人珍","方向 信号",1,0.025,5.15905529921453,0.128976382480363
"291","叶人珍","方向 发表",1,0.025,5.15905529921453,0.128976382480363
"292","叶人珍","相关 方向",1,0.025,5.15905529921453,0.128976382480363
"293","叶人珍","统计 应用",1,0.025,5.15905529921453,0.128976382480363
"294","叶人珍","项目 多項",1,0.025,5.15905529921453,0.128976382480363
"295","叶小舟","北京 大学",4,0.043010752688172,4.06044301054642,0.174642710131029
"296","叶小舟","晶体 模板",2,0.021505376344086,5.15905529921453,0.11094742578956
"297","叶小舟","四川 大学",2,0.021505376344086,4.46590811865458,0.096041034809776
"298","叶小舟","工程 学院",2,0.021505376344086,3.07961375753469,0.0662282528502085
"299","叶小舟","三维 有序",1,0.010752688172043,5.15905529921453,0.0554737128947799
"300","叶小舟","三菱 东京",1,0.010752688172043,5.15905529921453,0.0554737128947799
"301","叶小舟","东京 银行",1,0.010752688172043,5.15905529921453,0.0554737128947799
"302","叶小舟","中的 性质",1,0.010752688172043,5.15905529921453,0.0554737128947799
"303","叶小舟","光学 催化",1,0.010752688172043,5.15905529921453,0.0554737128947799
"304","叶小舟","光学 化学",1,0.010752688172043,5.15905529921453,0.0554737128947799
"305","叶小舟","博士 讲师",1,0.010752688172043,5.15905529921453,0.0554737128947799
"306","叶小舟","大学 三菱",1,0.010752688172043,5.15905529921453,0.0554737128947799
"307","叶小舟","学士 学术",1,0.010752688172043,5.15905529921453,0.0554737128947799
"308","叶小舟","学术 奖励",1,0.010752688172043,5.15905529921453,0.0554737128947799
"309","叶小舟","成果 主要",1,0.010752688172043,5.15905529921453,0.0554737128947799
"310","叶小舟","新型 三维",1,0.010752688172043,5.15905529921453,0.0554737128947799
"311","叶小舟","模板 辅助",1,0.010752688172043,5.15905529921453,0.0554737128947799
"312","叶小舟","水平 论文",1,0.010752688172043,5.15905529921453,0.0554737128947799
"313","叶小舟","讲师 学习",1,0.010752688172043,5.15905529921453,0.0554737128947799
"314","叶小舟","银行 奖学金",1,0.010752688172043,5.15905529921453,0.0554737128947799
"315","叶小舟","高分子 科学",1,0.010752688172043,5.15905529921453,0.0554737128947799
"316","叶建锋","北京 大学",5,0.0485436893203883,4.06044301054642,0.197108884007108
"317","叶建锋","界面 化学",3,0.029126213592233,5.15905529921453,0.150263746579064
"318","叶建锋","学士 学位",5,0.0485436893203883,2.11453286149111,0.102647226285976
"319","叶建锋","化学 理学博士",2,0.0194174757281553,5.15905529921453,0.100175831052709
"320","叶建锋","化学 理学",2,0.0194174757281553,4.46590811865458,0.0867166624981472
"321","叶染枫","快速 检测",2,0.0194174757281553,5.15905529921453,0.100175831052709
"322","叶染枫","现场 快速",2,0.0194174757281553,5.15905529921453,0.100175831052709
"323","叶染枫","纳米 磷酸",2,0.0194174757281553,5.15905529921453,0.100175831052709
"324","叶染枫","方法 研究",2,0.0194174757281553,4.06044301054642,0.0788435536028431
"325","叶染枫","检测 方法",2,0.0194174757281553,4.06044301054642,0.0788435536028431
"326","叶欢","代表性 文章",1,0.0384615384615385,5.15905529921453,0.198425203815943
"327","叶欢","论文 代表性",1,0.0384615384615385,5.15905529921453,0.198425203815943
"328","叶欢","国际 著名",1,0.0384615384615385,4.46590811865458,0.17176569687133
"329","叶欢","著名 期刊",1,0.0384615384615385,4.46590811865458,0.17176569687133
"330","叶欢","申请 专利",1,0.0384615384615385,4.06044301054642,0.156170885021016
"331","叶欢","研究所 获得",1,0.0384615384615385,4.06044301054642,0.156170885021016
"332","后德家","信息 技术",2,0.0111111111111111,5.15905529921453,0.0573228366579392
"333","后德家","演示 实验",2,0.0111111111111111,4.46590811865458,0.0496212013183843
