"","name","word","n","tf","idf","tf_idf"
"47","罗艳珠","材料 及其",6,0.0394736842105263,4.06044301054642,0.160280645153148
"48","陈建军","科学 基金",6,0.0186335403726708,0.752336051950276,0.0140186841978312
"49","项勇刚","农业 大学",6,0.0289855072463768,0,0
"50","项勇刚","华中 农业",6,0.0289855072463768,0,0
"51","项勇刚","科学 基金",6,0.0289855072463768,0.752336051950276,0.0218068420855152
"52","顾江江","中科院 工程",6,0.028436018957346,5.15905529921453,0.146702994290461
"53","顾江江","工程 技术",6,0.028436018957346,5.15905529921453,0.146702994290461
"54","顾江江","物理 化学",6,0.028436018957346,2.76116002641616,0.0785163988554358
"55","高贻钧","农业 大学",6,0.0280373831775701,0,0
"56","高贻钧","华中 农业",6,0.0280373831775701,0,0
"57","高贻钧","实验 教学",6,0.0280373831775701,2.76116002641616,0.0774157016752194
"58","丁星","农业 大学",5,0.0490196078431373,0,0
"59","丁星","华中 农业",5,0.0490196078431373,0,0
"60","刘宁亮","农业 大学",5,0.0769230769230769,0,0
"61","刘宁亮","华中 农业",5,0.0769230769230769,0,0
"62","刘永红","农业 大学",5,0.0505050505050505,0,0
"63","刘永红","华中 农业",5,0.0505050505050505,0,0
"64","刘玲芝","农业 大学",5,0.040983606557377,0,0
"65","刘玲芝","华中 农业",5,0.040983606557377,0,0
"66","史薇","农业 大学",5,0.0769230769230769,0,0
"67","史薇","华中 农业",5,0.0769230769230769,0,0
"68","叶建锋","北京 大学",5,0.0485436893203883,4.06044301054642,0.197108884007108
"69","叶建锋","学士 学位",5,0.0485436893203883,2.11453286149111,0.102647226285976
"70","孙林皓","农业 大学",5,0.0367647058823529,0,0
"71","孙林皓","华中 农业",5,0.0367647058823529,0,0
"72","宋智勇","华中 农业",5,0.0588235294117647,0,0
"73","文利柏","化学 实验",5,0.0340136054421769,1.57553636075842,0.0535896721346401
"74","文利柏","无机 化学",5,0.0340136054421769,3.36729582998647,0.114533871768247
"75","易伟松","湖北省 科技",5,0.0294117647058824,3.21314515015922,0.0945042691223299
"76","曾凡斌","农业 大学",5,0.0561797752808989,0,0
"77","曾凡斌","华中 农业",5,0.0561797752808989,0,0
"78","李子龙","北京 大学",5,0.0403225806451613,4.06044301054642,0.163727540747839
"79","李庆","有机 废弃",5,0.0561797752808989,5.15905529921453,0.289834567371603
"80","汪佩","国家 自然",5,0.0373134328358209,0.854990206010359,0.0319026196272522
"81","汪佩","科学 基金",5,0.0373134328358209,0.752336051950276,0.0280722407444133
"82","汪佩","自然 科学",5,0.0373134328358209,0.76460614454209,0.0285300800202273
"83","王芳","农业 大学",5,0.0649350649350649,0,0
"84","王芳","华中 农业",5,0.0649350649350649,0,0
"85","石炜","农业 大学",5,0.0390625,0,0
"86","石炜","华中 农业",5,0.0390625,0,0
"87","罗艳珠","排名 第二",5,0.0328947368421053,5.15905529921453,0.169705766421531
"88","董旺远","华中 农业",5,0.0574712643678161,0,0
"89","谢静","农业 大学",5,0.0588235294117647,0,0
"90","谢静","华中 农业",5,0.0588235294117647,0,0
"91","谭佐军","大学 物理",5,0.0179856115107914,2.02356108328538,0.036394983512327
"92","陈建军","高等 学校",5,0.015527950310559,3.36729582998647,0.0522872023289825
"93","顾江江","农业 大学",5,0.023696682464455,0,0
"94","顾江江","华中 农业",5,0.023696682464455,0,0
"95","高贻钧","演示 教学",5,0.0233644859813084,5.15905529921453,0.120538675215293
"96","黄德康","农业 大学",5,0.0446428571428571,0,0
"97","黄德康","华中 农业",5,0.0446428571428571,0,0
"98","丁聪","农业 大学",4,0.0506329113924051,0,0
"99","丁聪","华中 农业",4,0.0506329113924051,0,0
"100","何红英","农业 大学",4,0.0615384615384615,0,0
"101","何红英","华中 农业",4,0.0615384615384615,0,0
"102","刘军安","农业 大学",4,0.0540540540540541,0,0
"103","刘军安","华中 农业",4,0.0540540540540541,0,0
"104","刘思思","青年 基金",4,0.0156862745098039,2.51999796959927,0.0395293799152827
"105","刘泉","大学 物理",4,0.0727272727272727,2.02356108328538,0.147168078784391
"106","卢军","华中 农业",4,0.0380952380952381,0,0
"107","叶小舟","北京 大学",4,0.043010752688172,4.06044301054642,0.174642710131029
"108","后德家","农业 大学",4,0.0222222222222222,0,0
"109","后德家","华中 农业",4,0.0222222222222222,0,0
"110","吴萍","大学 化学",4,0.0273972602739726,1.98100146886658,0.0542740128456598
"111","吴萍","山东 理工",4,0.0273972602739726,5.15905529921453,0.141343980800398
"112","吴萍","理工 大学",4,0.0273972602739726,3.21314515015922,0.0880313739769648
"113","孙林皓","十一 大学",4,0.0294117647058824,5.15905529921453,0.151736920565133
"114","孙林皓","法国 巴黎",4,0.0294117647058824,5.15905529921453,0.151736920565133
"115","宋必芹","农业 大学",4,0.0425531914893617,0,0
"116","宋必芹","华中 农业",4,0.0425531914893617,0,0
"117","宋必芹","国家 自然",4,0.0425531914893617,0.854990206010359,0.0363825619578876
"118","宋必芹","基金 委员",4,0.0425531914893617,2.76116002641616,0.117496171336858
"119","宋必芹","科学 基金",4,0.0425531914893617,0.752336051950276,0.0320143000829905
"120","宋必芹","自然 科学",4,0.0425531914893617,0.76460614454209,0.0325364316826421
"121","宋智勇","农业 大学",4,0.0470588235294118,0,0
"122","岳霞丽","有机 化学",4,0.0408163265306122,2.21461632004809,0.0903925028591056
"123","康勤书","仪器 分析",4,0.0277777777777778,2.67414864942653,0.0742819069285147
"124","张纾","农业 大学",4,0.0930232558139535,0,0
"125","张纾","华中 农业",4,0.0930232558139535,0,0
"126","张耕","农业 大学",4,0.0655737704918033,0,0
"127","张耕","华中 农业",4,0.0655737704918033,0,0
"128","张英豪","农业 大学",4,0.0615384615384615,0,0
"129","张英豪","华中 农业",4,0.0615384615384615,0,0
"130","张莹","农业 大学",4,0.0392156862745098,0,0
"131","张莹","华中 农业",4,0.0392156862745098,0,0
"132","成万民","农业 大学",4,0.0784313725490196,0,0
"133","成万民","华中 农业",4,0.0784313725490196,0,0
"134","方红","农业 大学",4,0.0434782608695652,0,0
"135","方红","华中 农业",4,0.0434782608695652,0,0
"136","曹敏惠","化学 实验",4,0.0159362549800797,1.57553636075842,0.025108149175433
"137","曹敏惠","基础 化学",4,0.0159362549800797,2.21461632004809,0.0352926903593321
"138","曹敏惠","大学 优秀",4,0.0159362549800797,3.07961375753469,0.0490775100802342
"139","李伟夫","农业 大学",4,0.0487804878048781,0,0
"140","李伟夫","华中 农业",4,0.0487804878048781,0,0
"141","李娜娜","农业 大学",4,0.0784313725490196,0,0
"142","李娜娜","华中 农业",4,0.0784313725490196,0,0
"143","李子龙","农业 大学",4,0.032258064516129,0,0
"144","李子龙","华中 农业",4,0.032258064516129,0,0
"145","李帅","农业 大学",4,0.0555555555555556,0,0
"146","李帅","华中 农业",4,0.0555555555555556,0,0
"147","杨懿","农业 大学",4,0.051948051948052,0,0
"148","杨懿","华中 农业",4,0.051948051948052,0,0
"149","柴成钢","农业 大学",4,0.0388349514563107,0,0
"150","柴成钢","华中 农业",4,0.0388349514563107,0,0
"151","柴成钢","物理 实验",4,0.0388349514563107,2.11453286149111,0.0821177810287808
"152","池红梅","农业 大学",4,0.0869565217391304,0,0
"153","池红梅","华中 农业",4,0.0869565217391304,0,0
"154","汪佩","华中 农业",4,0.0298507462686567,0,0
"155","汪佩","基金 委员",4,0.0298507462686567,2.76116002641616,0.0824226873557062
"156","汪佩","理论 研究",4,0.0298507462686567,4.06044301054642,0.121207254046162
"157","汪圣尧","科学 基金",4,0.0317460317460317,0.752336051950276,0.0238836841888976
"158","汪圣尧","自然 科学",4,0.0317460317460317,0.76460614454209,0.0242732109378441
"159","沈环","农业 大学",4,0.0666666666666667,0,0
"160","沈环","华中 农业",4,0.0666666666666667,0,0
"161","滕怀龙","农业 大学",4,0.0392156862745098,0,0
"162","滕怀龙","华中 农业",4,0.0392156862745098,0,0
"163","滕怀龙","武汉 大学",4,0.0392156862745098,1.8632184332102,0.0730673895376549
"164","熊娟","农业 大学",4,0.08,0,0
"165","熊娟","华中 农业",4,0.08,0,0
"166","王邦菊","华中 农业",4,0.043010752688172,0,0
"167","瞿阳","晶体 结构",4,0.0425531914893617,5.15905529921453,0.219534268051682
"168","程其娈","农业 大学",4,0.0930232558139535,0,0
"169","程其娈","华中 农业",4,0.0930232558139535,0,0
"170","童言","信息 安全",4,0.0300751879699248,4.06044301054642,0.122118586783351
"171","罗亮","理论 物理",4,0.0248447204968944,3.36729582998647,0.083659523726372
"172","肖志东","农业 大学",4,0.0181818181818182,0,0
"173","肖志东","华中 农业",4,0.0181818181818182,0,0
"174","薛爱芳","环境 科学",4,0.0373831775700935,5.15905529921453,0.192861880344468
"175","邓海游","农业 大学",4,0.0606060606060606,0,0
"176","邓海游","华中 农业",4,0.0606060606060606,0,0
"177","郭明月","教学 质量",4,0.0208333333333333,1.44548323251022,0.0301142340106296
"178","陈建军","指导 本科",4,0.0124223602484472,3.21314515015922,0.0399148465858288
"179","陈建军","自然 科学",4,0.0124223602484472,0.76460614454209,0.00949821297567814
"180","陈璐","分析 化学",4,0.0275862068965517,2.02356108328538,0.0558223747113208
"181","陈璐","教师 讲课",4,0.0275862068965517,1.98100146886658,0.0546483163825264
"182","陈璐","讲课 竞赛",4,0.0275862068965517,2.16332302566054,0.0596778765699459
"183","陈璐","青年 教师",4,0.0275862068965517,1.94017947434633,0.0535221923957608
"184","陈秋剑","农业 大学",4,0.0606060606060606,0,0
"185","陈秋剑","华中 农业",4,0.0606060606060606,0,0
"186","雷红伟","大学 物理",4,0.0253164556962025,2.02356108328538,0.0512293945135539
"187","韩群","农业 大学",4,0.0952380952380952,0,0
"188","韩群","华中 农业",4,0.0952380952380952,0,0
"189","韩鹤友","农业 大学",4,0.0493827160493827,0,0
"190","韩鹤友","华中 农业",4,0.0493827160493827,0,0
"191","项勇刚","人才 计划",4,0.0193236714975845,4.06044301054642,0.0784626668704622
"192","项勇刚","国家 自然",4,0.0193236714975845,0.854990206010359,0.0165215498745963
"193","项勇刚","有机 化学",4,0.0193236714975845,2.21461632004809,0.0427945182617988
"194","项勇刚","自然 科学",4,0.0193236714975845,0.76460614454209,0.014774997962166
"195","顾江江","中科院 化学",4,0.018957345971564,4.06044301054642,0.0769752229487473
"196","马晓燕","农业 大学",4,0.0606060606060606,0,0
"197","马晓燕","华中 农业",4,0.0606060606060606,0,0
"198","鲁哲学","农业 大学",4,0.0701754385964912,0,0
"199","鲁哲学","华中 农业",4,0.0701754385964912,0,0
"200","黄德康","析出 反应",4,0.0357142857142857,5.15905529921453,0.184251974971947
"201","龙容","农业 大学",4,0.0740740740740741,0,0
"202","龙容","华中 农业",4,0.0740740740740741,0,0
"203","丁星","科学 基金",3,0.0294117647058824,0.752336051950276,0.022127530939714
"204","丁星","自然 科学",3,0.0294117647058824,0.76460614454209,0.0224884160159438
"205","丁星","青年 基金",3,0.0294117647058824,2.51999796959927,0.074117587341155
"206","丁聪","先锋 一种",3,0.0379746835443038,5.15905529921453,0.195913492375235
"207","丁聪","正极 电解",3,0.0379746835443038,5.15905529921453,0.195913492375235
"208","丁聪","电池 正极",3,0.0379746835443038,5.15905529921453,0.195913492375235
"209","丁驰竹","农业 大学",3,0.0447761194029851,0,0
"210","丁驰竹","华中 农业",3,0.0447761194029851,0,0
"211","丁鹿伟","农业 大学",3,0.0410958904109589,0,0
"212","丁鹿伟","华中 农业",3,0.0410958904109589,0,0
"213","丁鹿伟","大学生 数学",3,0.0410958904109589,2.76116002641616,0.113472329852719
"214","付金明","农业 大学",3,0.09375,0,0
"215","付金明","华中 农业",3,0.09375,0,0
"216","任兴龙","农业 大学",3,0.0434782608695652,0,0
"217","任兴龙","华中 农业",3,0.0434782608695652,0,0
"218","刘思思","中的 应用",3,0.0117647058823529,2.67414864942653,0.0314605723461945
"219","刘思思","二级 结构",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"220","刘思思","学科 科学",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"221","刘思思","实质 审查",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"222","刘思思","审查 阶段",3,0.0117647058823529,5.15905529921453,0.0606947682260533
"223","刘思思","应用 申请",3,0.0117647058823529,4.46590811865458,0.0525400955135833
"224","刘思思","面上 项目",3,0.0117647058823529,1.98100146886658,0.0233058996337245
"225","刘泉","农业 大学",3,0.0545454545454545,0,0
"226","刘泉","华中 农业",3,0.0545454545454545,0,0
"227","刘玲芝","基金 项目",3,0.0245901639344262,1.82685078903933,0.0449225603862129
"228","刘玲芝","科学 基金",3,0.0245901639344262,0.752336051950276,0.0185000668512363
"229","刘玲芝","自然 科学",3,0.0245901639344262,0.76460614454209,0.0188017904395596
"230","卢军","农业 大学",3,0.0285714285714286,0,0
"231","卢军","大学 物理",3,0.0285714285714286,2.02356108328538,0.0578160309510108
"232","叶小舟","农业 大学",3,0.032258064516129,0,0
"233","叶小舟","华中 农业",3,0.032258064516129,0,0
"234","叶建锋","理学 学士",3,0.029126213592233,2.51999796959927,0.0733979991145419
"235","叶建锋","理学博士 学位",3,0.029126213592233,2.32584195515831,0.0677429695677179
"236","叶建锋","界面 化学",3,0.029126213592233,5.15905529921453,0.150263746579064
"237","叶染枫","农业 大学",3,0.029126213592233,0,0
"238","叶染枫","华中 农业",3,0.029126213592233,0,0
"239","叶染枫","华中 师范",3,0.029126213592233,2.26868354131836,0.0660781613976223
"240","叶染枫","师范 大学",3,0.029126213592233,2.11453286149111,0.0615883357715856
"241","叶欢","农业 大学",3,0.115384615384615,0,0
"242","叶欢","华中 农业",3,0.115384615384615,0,0
"243","后德家","大学 物理",3,0.0166666666666667,2.02356108328538,0.0337260180547563
"244","吕志成","农业 大学",3,0.06,0,0
"245","吕志成","华中 农业",3,0.06,0,0
"246","吴园","农业 大学",3,0.0365853658536585,0,0
"247","吴园","华中 农业",3,0.0365853658536585,0,0
"248","吴萍","分析 化学",3,0.0205479452054795,2.02356108328538,0.0415800222592886
"249","周媛媛","化学 实验",3,0.046875,1.57553636075842,0.0738532669105509
"250","周媛媛","有机 化学",3,0.046875,2.21461632004809,0.103810140002254
"251","孙小妹","农业 大学",3,0.075,0,0
"252","孙小妹","华中 农业",3,0.075,0,0
"253","孙玲琍","农业 大学",3,0.0483870967741935,0,0
"254","孙玲琍","华中 农业",3,0.0483870967741935,0,0
"255","宁丽红","农业 大学",3,0.0789473684210526,0,0
"256","宁丽红","华中 农业",3,0.0789473684210526,0,0
"257","宋必芹","理论 研究",3,0.0319148936170213,4.06044301054642,0.129588606719567
"258","宋智勇","纳米 材料",3,0.0352941176470588,2.51999796959927,0.088941104809386
"259","岳霞丽","农业 大学",3,0.0306122448979592,0,0
"260","岳霞丽","化学 实验",3,0.0306122448979592,1.57553636075842,0.0482307049211761
"261","岳霞丽","华中 农业",3,0.0306122448979592,0,0
"262","康勤书","大学 教学",3,0.0208333333333333,2.11453286149111,0.0440527679477314
"263","廖水姣","农业 大学",3,0.0344827586206897,0,0
"264","廖水姣","华中 农业",3,0.0344827586206897,0,0
"265","张四兰","农业 大学",3,0.0428571428571429,0,0
"266","张四兰","华中 农业",3,0.0428571428571429,0,0
"267","张四兰","教学 质量",3,0.0428571428571429,1.44548323251022,0.0619492813932952
"268","张晓虎","农业 大学",3,0.046875,0,0
"269","张晓虎","华中 农业",3,0.046875,0,0
"270","张晓虎","科学 基金",3,0.046875,0.752336051950276,0.0352657524351692
"271","张瑾华","农业 大学",3,0.142857142857143,0,0
"272","张瑾华","华中 农业",3,0.142857142857143,0,0
"273","徐胜臻","化学 农药",3,0.024390243902439,5.15905529921453,0.125830617054013
"274","徐胜臻","博士 论文",3,0.024390243902439,4.06044301054642,0.099035195379181
"275","徐胜臻","有机 化学",3,0.024390243902439,2.21461632004809,0.0540150321962948
"276","徐艳玲","农业 大学",3,0.032258064516129,0,0
"277","徐艳玲","华中 农业",3,0.032258064516129,0,0
"278","徐艳玲","大学生 数学",3,0.032258064516129,2.76116002641616,0.089069678271489
"279","文利柏","化学 无机",3,0.0204081632653061,3.77276093809464,0.0769951211856049
"280","文利柏","生物 柴油",3,0.0204081632653061,4.46590811865458,0.0911409820133588
"281","方红","大学生 数学",3,0.0326086956521739,2.76116002641616,0.090037826948353
"282","易伟松","博士 学位",3,0.0176470588235294,1.94017947434633,0.034238461311994
"283","易伟松","大学 物理",3,0.0176470588235294,2.02356108328538,0.035709901469742
"284","易伟松","工学 博士",3,0.0176470588235294,2.96183072187831,0.0522676009743231
"285","易伟松","生物 医学",3,0.0176470588235294,3.54961738678043,0.062640306825537
"286","曹敏惠","大学 教学",3,0.0119521912350598,2.11453286149111,0.0252733011333598
"287","曹敏惠","提取 分离",3,0.0119521912350598,5.15905529921453,0.0616620155284605
"288","曹敏惠","改革 项目",3,0.0119521912350598,2.96183072187831,0.0354003671937647
"289","曹敏惠","教学 改革",3,0.0119521912350598,2.85647020622048,0.0341410781619978
"290","曹敏惠","教改 项目",3,0.0119521912350598,2.26868354131836,0.0271157395376697
"291","曹敏惠","活性 成分",3,0.0119521912350598,4.46590811865458,0.0533773878723655
"292","曹敏惠","湖北省 教学",3,0.0119521912350598,3.21314515015922,0.0384041253007078
"293","曹敏惠","科学 基金",3,0.0119521912350598,0.752336051950276,0.00899206436593955
"294","曹敏惠","自然 科学",3,0.0119521912350598,0.76460614454209,0.00913871885906881
"295","曹敏惠","项目 主要",3,0.0119521912350598,5.15905529921453,0.0616620155284605
"296","曹敏惠","项目 编号",3,0.0119521912350598,5.15905529921453,0.0616620155284605
"297","曹春云","农业 大学",3,0.0517241379310345,0,0
"298","曹春云","华中 农业",3,0.0517241379310345,0,0
"299","曹炜","农业 大学",3,0.1,0,0
"300","曹炜","华中 农业",3,0.1,0,0
"301","曹炜","大学 物理",3,0.1,2.02356108328538,0.202356108328538
"302","曹秀芳","农业 大学",3,0.0508474576271186,0,0
"303","曹秀芳","华中 农业",3,0.0508474576271186,0,0
"304","曹菲菲","农业 大学",3,0.0517241379310345,0,0
"305","曹菲菲","华中 农业",3,0.0517241379310345,0,0
"306","曹菲菲","科学 基金",3,0.0517241379310345,0.752336051950276,0.038913933721566
"307","朱志强","农业 大学",3,0.0697674418604651,0,0
"308","朱志强","华中 农业",3,0.0697674418604651,0,0
"309","李子龙","大学 化学",3,0.0241935483870968,1.98100146886658,0.0479274548919335
"310","李庆","农业 大学",3,0.0337078651685393,0,0
"311","李庆","华中 农业",3,0.0337078651685393,0,0
"312","李庆","生物 能源",3,0.0337078651685393,4.46590811865458,0.150536228718694
"313","李欣然","农业 大学",3,0.0265486725663717,0,0
"314","李欣然","华中 农业",3,0.0265486725663717,0,0
"315","李治","农业 大学",3,0.0576923076923077,0,0
"316","李治","华中 农业",3,0.0576923076923077,0,0
"317","李淑华","农业 大学",3,0.0909090909090909,0,0
"318","李淑华","华中 农业",3,0.0909090909090909,0,0
"319","李燕","农业 大学",3,0.04,0,0
"320","李燕","华中 农业",3,0.04,0,0
"321","李燕","青年 教师",3,0.04,1.94017947434633,0.0776071789738531
"322","李秀婷","农业 大学",3,0.0410958904109589,0,0
"323","李秀婷","华中 农业",3,0.0410958904109589,0,0
"324","李胜清","农业 大学",3,0.0491803278688525,0,0
"325","李胜清","华中 农业",3,0.0491803278688525,0,0
"326","杨子欣","农业 大学",3,0.0789473684210526,0,0
"327","杨子欣","华中 农业",3,0.0789473684210526,0,0
"328","杨文宇","农业 大学",3,0.0681818181818182,0,0
"329","杨文宇","华中 农业",3,0.0681818181818182,0,0
"330","柴成钢","大学 物理",3,0.029126213592233,2.02356108328538,0.0589386723287004
"331","桂容","农业 大学",3,0.09375,0,0
"332","桂容","华中 农业",3,0.09375,0,0
"333","桂容","大学 物理",3,0.09375,2.02356108328538,0.189708851558004
"334","梁建功","分析 化学",3,0.0258620689655172,2.02356108328538,0.0523334762918633
"335","梁建功","自然 科学",3,0.0258620689655172,0.76460614454209,0.0197742968416058
"336","汪佩","农业 大学",3,0.0223880597014925,0,0
"337","汪佩","面上 项目",3,0.0223880597014925,1.98100146886658,0.0443507791537295
"338","沈婧芳","中央 高校",3,0.0151515151515152,2.06801284585621,0.0313335279675184
"339","沈婧芳","基本 科研",3,0.0151515151515152,2.16332302566054,0.0327776216009172
"340","沈婧芳","基金 项目",3,0.0151515151515152,1.82685078903933,0.0276795574096867
"341","沈婧芳","科学 基金",3,0.0151515151515152,0.752336051950276,0.0113990310901557
"342","沈婧芳","科研 业务",3,0.0151515151515152,2.16332302566054,0.0327776216009172
"343","沈婧芳","自然 科学",3,0.0151515151515152,0.76460614454209,0.0115849415839711
"344","沈婧芳","高校 基本",3,0.0151515151515152,2.06801284585621,0.0313335279675184
"345","滕怀龙","催化 反应",3,0.0294117647058824,4.46590811865458,0.131350238783958
"346","潘志斌","农业 大学",3,0.0379746835443038,0,0
"347","潘志斌","华中 农业",3,0.0379746835443038,0,0
"348","熊娟","大学 物理",3,0.06,2.02356108328538,0.121413664997123
"349","熊慧娟","农业 大学",3,0.0566037735849057,0,0
"350","熊慧娟","华中 农业",3,0.0566037735849057,0,0
"351","熊慧娟","基金 一项",3,0.0566037735849057,2.76116002641616,0.156292076966952
"352","王文静","农业 大学",3,0.107142857142857,0,0
"353","王文静","华中 农业",3,0.107142857142857,0,0
"354","王运","农业 大学",3,0.0652173913043478,0,0
"355","王运","华中 农业",3,0.0652173913043478,0,0
"356","王邦菊","农业 大学",3,0.032258064516129,0,0
"357","瞿阳","农业 大学",3,0.0319148936170213,0,0
"358","瞿阳","华中 农业",3,0.0319148936170213,0,0
"359","瞿阳","无机 化学",3,0.0319148936170213,3.36729582998647,0.107466888191058
"360","石炜","自然 科学",3,0.0234375,0.76460614454209,0.0179204565127052
"361","程其娈","大学 物理",3,0.0697674418604651,2.02356108328538,0.141178680229213
"362","童言","农业 大学",3,0.0225563909774436,0,0
"363","童言","华中 农业",3,0.0225563909774436,0,0
"364","罗亮","光电 专业",3,0.0186335403726708,4.46590811865458,0.0832156792295885
"365","罗亮","农业 大学",3,0.0186335403726708,0,0
"366","罗亮","华中 农业",3,0.0186335403726708,0,0
"367","罗艳珠","三维 多孔",3,0.0197368421052632,5.15905529921453,0.101823459852918
"368","罗艳珠","农业 大学",3,0.0197368421052632,0,0
"369","罗艳珠","华中 农业",3,0.0197368421052632,0,0
"370","罗艳珠","大学 材料",3,0.0197368421052632,4.06044301054642,0.0801403225765741
"371","罗艳珠","学院 工学",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"372","罗艳珠","工程 学院",3,0.0197368421052632,3.07961375753469,0.0607818504776584
"373","罗艳珠","排名 第三",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"374","罗艳珠","材料 科学",3,0.0197368421052632,3.54961738678043,0.0700582378969821
"375","罗艳珠","武汉 理工",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"376","罗艳珠","理工 大学",3,0.0197368421052632,3.21314515015922,0.0634173384899845
"377","罗艳珠","电极 材料",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"378","罗艳珠","自然 科学",3,0.0197368421052632,0.76460614454209,0.0150909107475413
"379","罗艳珠","青年 基金",3,0.0197368421052632,2.51999796959927,0.0497368020315645
"380","翟倩倩","农业 大学",3,0.0576923076923077,0,0
"381","翟倩倩","华中 农业",3,0.0576923076923077,0,0
"382","肖志东","硕士 研究生",3,0.0136363636363636,2.85647020622048,0.0389518664484611
"383","胡先文","农业 大学",3,0.0535714285714286,0,0
"384","胡先文","华中 农业",3,0.0535714285714286,0,0
"385","董旺远","农业 大学",3,0.0344827586206897,0,0
"386","董旺远","数学 分析",3,0.0344827586206897,4.06044301054642,0.140015276225739
"387","董旺远","自然 科学",3,0.0344827586206897,0.76460614454209,0.026365729122141
"388","薛爱芳","分析 化学",3,0.0280373831775701,2.02356108328538,0.056735357475291
"389","覃光莲","农业 大学",3,0.111111111111111,0,0
"390","覃光莲","华中 农业",3,0.111111111111111,0,0
"391","谢戟","农业 大学",3,0.075,0,0
"392","谢戟","华中 农业",3,0.075,0,0
"393","谭佐军","工程 学会",3,0.0107913669064748,3.77276093809464,0.0407132475333954
"394","谭佐军","成果 二等",3,0.0107913669064748,3.07961375753469,0.0332332419877845
"395","谭佐军","物理 实验",3,0.0107913669064748,2.11453286149111,0.0228186999441486
"396","谭劲英","农业 大学",3,0.0588235294117647,0,0
"397","谭劲英","华中 农业",3,0.0588235294117647,0,0
"398","郭亚雄","农业 大学",3,0.0769230769230769,0,0
"399","郭亚雄","华中 农业",3,0.0769230769230769,0,0
"400","郭明月","大学 教学",3,0.015625,2.11453286149111,0.0330395759607985
"401","郭明月","学院 青年",3,0.015625,3.54961738678043,0.0554627716684442
"402","郭明月","序列 分析",3,0.015625,4.46590811865458,0.0697798143539779
